"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"1925",240.3356,"3",NA,7,0.1402028,0.0740368,-0.9833158,4.2628968,-0.5194727,22.5397783,-407.8964045,-0.084099,0.0741579,-0.9843376,4.2928249,-0.0623489,29.9738894,-376.8961389,"B5",-0.0149889,0.02903507,-0.999466
"1926",240.3577,"3",NA,7,0.13356,0.0725663,-0.9843497,4.1780758,-0.1317435,33.5465966,-280.7585949,-0.0747971,0.072399,-0.9852189,4.1908175,-0.4794545,45.8492308,-503.9878093,"B5",-0.02313543,0.02607102,-0.9993923
"1927",240.3697,"3",NA,7,0.1303909,0.0715105,-0.9848516,4.1171805,0.0532623,20.8318374,-313.8615632,-0.0706244,0.0711491,-0.9856178,4.1183457,-0.7224558,25.1334285,-708.6068965,"B5",-0.02658037,0.02426274,-0.9993522
"1928",240.3911,"3",NA,7,0.125171,0.0683587,-0.9857525,3.9354212,0.3584628,30.0732164,-393.7932516,-0.065226,0.0674976,-0.9862465,3.9066479,-1.0371996,31.7482341,-454.5901586,"B5",-0.03188737,0.0202136,-0.9992871
"1929",240.4026,"3",NA,7,0.1229961,0.0671337,-0.9861103,3.8647947,0.4854597,16.04981,-431.2958997,-0.0631382,0.0660413,-0.9864809,3.8222302,-1.1588446,17.7379752,-360.6073106,"B5",-0.03386253,0.01798849,-0.9992646
"1930",240.4244,"3",NA,7,0.1199285,0.0632358,-0.9867456,3.6400818,0.6654513,23.8288096,-126.156578,-0.0587162,0.0620386,-0.9870137,3.5902548,-1.4165392,28.5740742,-198.4737019,"B5",-0.03655645,0.0136768,-0.999238
"1931",240.4359,"3",NA,7,0.1191096,0.0615075,-0.986954,3.5404683,0.7137534,16.8236076,-150.3575991,-0.0572964,0.0603232,-0.9872035,3.49086,-1.4993093,18.2928883,-314.1870443,"B5",-0.03771786,0.01113825,-0.9992263
"1932",240.4581,"3",NA,7,0.1170605,0.0544607,-0.9876129,3.1344114,0.8355032,23.6708158,-178.4447977,-0.0545622,0.0532776,-0.9877636,3.0827176,-1.6592811,24.1901424,-199.2021421,"B5",-0.03944555,0.005804668,-0.9992049
"1933",240.48,"3",NA,7,0.1161637,0.0512023,-0.9878931,2.9467109,0.8886981,9.1002553,-430.4824697,-0.0543115,0.0499222,-0.9879527,2.8883954,-1.6743797,9.6475271,-345.7573715,"B5",-0.04081853,0.003350366,-0.9991609
"1934",240.5025,"3",NA,7,0.1150109,0.0515006,-0.9880124,2.9638897,0.9554495,4.6982981,-71.4208922,-0.0519703,0.0501936,-0.9880648,2.9041154,-1.8101041,9.0294885,-65.7144848,"B5",-0.04209384,0.004132737,-0.9991051
"1935",240.5248,"3",NA,7,0.1142707,0.0528051,-0.9880295,3.0390336,0.9979207,5.875755,18.5514941,-0.0499511,0.0515025,-0.9881016,2.9799082,-1.9269922,6.7111674,-166.8667269,"B5",-0.04333575,0.006027208,-0.9990424
"1936",240.5465,"3",NA,7,0.1130812,0.0537285,-0.9881166,3.0922291,1.0665678,5.5351134,12.8987061,-0.0500948,0.0521195,-0.988062,3.0156426,-1.9185661,1.7250962,-16.6327309,"B5",-0.04468343,0.00584874,-0.9989841
"1937",240.5685,"3",NA,7,0.1115952,0.0528713,-0.9883317,3.0428474,1.153023,6.4480074,-2.5108518,-0.0495779,0.0510016,-0.9881464,2.9509016,-1.9487096,6.0482591,125.3361403,"B5",-0.04538349,0.005088744,-0.9989567
"1938",240.5903,"3",NA,7,0.1106183,0.0517355,-0.9885017,2.9774226,1.2100376,5.4339393,-10.7407617,-0.0476465,0.0498636,-0.9882995,2.8850061,-2.0608524,7.2290534,5.5379154,"B5",-0.04555191,0.003636852,-0.9989554
"1939",240.6124,"3",NA,7,0.1105498,0.050487,-0.9885738,2.9055094,1.2144237,5.9872208,48.3085851,-0.0473468,0.0486599,-0.9883739,2.8153019,-2.078394,6.2767855,21.0105025,"B5",-0.0456253,0.001330695,-0.9989578
"1940",240.6343,"3",NA,7,0.1099537,0.0484591,-0.9887418,2.7887097,1.2496168,7.5548624,23.2310059,-0.0484657,0.0464406,-0.9884264,2.6868049,-2.0138299,8.1406956,12.9674618,"B5",-0.04547961,-0.000724161,-0.998965
"1941",240.6564,"3",NA,7,0.1097187,0.0469406,-0.9888412,2.7012561,1.2637002,6.9997149,15.6726874,-0.0478132,0.04497,-0.9885262,2.6016644,-2.0518448,6.8329253,-13.2520859,"B5",-0.04574698,-0.002159042,-0.9989507
"1942",240.6786,"3",NA,7,0.1106677,0.0446823,-0.9888399,2.5712114,1.2093766,8.2532417,-47.3497104,-0.0472688,0.0430311,-0.9886387,2.4894212,-2.0836374,7.5582205,-21.7317131,"B5",-0.04625881,-0.004251091,-0.9989204
"1943",240.7009,"3",NA,7,0.1100891,0.0429796,-0.98898,2.4731677,1.2433852,4.8822713,-95.2533441,-0.0469953,0.0412676,-0.9887269,2.3873387,-2.0996937,5.8604238,85.7582934,"B5",-0.04695715,-0.005669893,-0.9988808
"1944",240.7227,"3",NA,7,0.1098619,0.0429576,-0.9890063,2.4719029,1.2565516,4.0246136,152.1022822,-0.0451769,0.0413667,-0.9888075,2.3930745,-2.2050537,11.2592149,77.6274438,"B5",-0.04847116,-0.004854521,-0.9988128
"1945",240.7339,"3",NA,7,0.109532,0.0442571,-0.9889856,2.5467234,1.2753012,7.8723362,261.8139313,-0.0438712,0.0426772,-0.9888106,2.468935,-2.2805681,10.2243788,20.51111,"B5",-0.04953214,-0.003867055,-0.9987651
"1946",240.7562,"3",NA,7,0.1085911,0.0461455,-0.9890031,2.6554662,1.329263,11.888147,72.1619684,-0.0423179,0.0444454,-0.9888004,2.5712943,-2.3703748,13.1996069,71.5921417,"B5",-0.0522683,-0.001319698,-0.9986322
"1947",240.7679,"3",NA,7,0.107865,0.0475776,-0.9890147,2.7379393,1.3709069,11.469787,194.849785,-0.0411832,0.0457806,-0.9887874,2.6485921,-2.4359741,13.3138689,294.8184777,"B5",-0.05356373,-3.83e-06,-0.9985644
"1948",240.7897,"3",NA,7,0.1063811,0.0514015,-0.988984,2.958183,1.4556874,20.744746,-172.3248194,-0.0377713,0.049463,-0.9887463,2.8618043,-2.6332744,25.9550561,-172.6260138,"B5",-0.05668337,0.003611366,-0.9983857
"1949",240.8011,"3",NA,7,0.1053573,0.0531275,-0.9890024,3.0576076,1.5144414,11.9655322,-293.5632277,-0.0357318,0.0510801,-0.9887399,2.9554503,-2.7512819,15.4086539,-353.7928927,"B5",-0.05844175,0.005073879,-0.9982779
"1950",240.823,"3",NA,7,0.1037592,0.0559522,-0.9890156,3.2203413,1.6060782,15.9727946,-217.698043,-0.0326359,0.0537158,-0.9887072,3.1080935,-2.9304066,20.1727189,-247.4418449,"B5",-0.06215317,0.006881741,-0.9980429
"1951",240.8345,"3",NA,7,0.1026435,0.0569372,-0.9890758,3.2770952,1.6703749,8.8614694,-298.8262405,-0.0309689,0.0545568,-0.9887148,3.1568056,-3.0269242,11.9798785,-300.7898759,"B5",-0.06376246,0.007492546,-0.997937
"1952",240.8568,"3",NA,7,0.1003993,0.0580792,-0.9892398,3.342896,1.7999776,9.3236062,-14.7673076,-0.0272928,0.055434,-0.9887743,3.2076138,-3.2398634,14.4516362,21.885629,"B5",-0.06732019,0.007761161,-0.9977012
"1953",240.8786,"3",NA,7,0.0984622,0.058795,-0.9893921,3.3841445,1.9119175,8.2279766,8.1700866,-0.0238989,0.0559244,-0.9888345,3.2360242,-3.4364776,12.9895125,-20.557859,"B5",-0.07061216,0.007956346,-0.9974721
"1954",240.9007,"3",NA,7,0.096656,0.0600707,-0.9894936,3.4576637,2.0160742,9.6998015,52.642072,-0.0210178,0.0569527,-0.9888413,3.2955898,-3.6033385,13.5630998,56.2534074,"B5",-0.07383773,0.008528068,-0.9972338
"1955",240.9231,"3",NA,7,0.0942348,0.0619906,-0.9896087,3.568314,2.1556099,10.5663619,20.5119967,-0.0169743,0.0585294,-0.9888269,3.3869308,-3.8375276,15.5018789,57.0582719,"B5",-0.0769012,0.009677536,-0.9969918
"1956",240.9453,"3",NA,7,0.092721,0.063303,-0.9896686,3.6439582,2.2428022,10.6182713,-139.4734631,-0.0139041,0.0596304,-0.9888091,3.4507188,-4.015372,16.1137976,-318.9983107,"B5",-0.08007139,0.01080635,-0.9967306
"1957",240.9565,"3",NA,7,0.0918486,0.0640087,-0.9897045,3.6846351,2.2930637,7.4678772,-26.1219294,-0.012702,0.0601958,-0.988791,3.483477,-4.0849959,8.6595197,-217.2443022,"B5",-0.08152913,0.01108314,-0.9966093
"1958",240.9784,"3",NA,7,0.0896885,0.0650574,-0.9898344,3.7450904,2.4177496,12.4838823,-84.1430834,-0.0101481,0.0608972,-0.9887775,3.5241171,-4.2329571,13.7199948,-69.6279301,"B5",-0.08417884,0.01187788,-0.9963799
"1959",240.9899,"3",NA,7,0.0885429,0.0656153,-0.9899006,3.7772495,2.4838667,7.9146161,-187.0999657,-0.0087662,0.0612716,-0.9887676,3.5458087,-4.3130194,9.4612253,-167.9015954,"B5",-0.08553152,0.012098,-0.996262
"1960",241.0117,"3",NA,7,0.0864163,0.066572,-0.9900246,3.8324057,2.6066236,8.418797,-14.0225946,-0.0058451,0.0618886,-0.9887508,3.5815654,-4.4822736,10.2138614,-41.110175,"B5",-0.08833501,0.01258602,-0.9960113
"1961",241.034,"3",NA,7,0.084551,0.0667152,-0.9901761,3.8406645,2.7145202,7.2776446,8.1962967,-0.0039751,0.0617372,-0.9887695,3.5727926,-4.590636,7.6104492,8.7502431,"B5",-0.09074913,0.01282787,-0.9957911
"1962",241.0562,"3","B5",NA,0.0827067,0.066691,-0.9903335,3.8392708,2.8212385,8.7775953,-91.2906527,-0.0018848,0.0614249,-0.9887952,3.5546953,-4.7117614,10.5906977,-79.5844426,"B5",-0.09242181,0.01216425,-0.9956456
"1963",241.0677,"3","B5",NA,0.0821039,0.0660637,-0.9904257,3.8031032,2.8563112,5.9009088,-65.9109347,-0.001051,0.060713,-0.9888404,3.513445,-4.7600802,7.2164331,-99.9817312,"B5",-0.09309734,0.01138633,-0.9955919
"1964",241.0898,"3","B5",NA,0.0809166,0.0644895,-0.9906271,3.712352,2.9254831,8.5158865,178.12213,0.0004823,0.058978,-0.9889458,3.4129219,4.8489196,9.2816969,146.3629685,"B5",-0.0942947,0.009283656,-0.995501
"1965",241.1118,"3","B5",NA,0.0797806,0.0621763,-0.9908671,3.5790156,2.9918658,13.750115,-46.8102,0.0011976,0.0565223,-0.9890886,3.2706569,4.8903529,13.6657488,-61.6410796,"B5",-0.09526815,0.006488774,-0.9954305
"1966",241.1232,"3","B5",NA,0.0791726,0.0607887,-0.9910019,3.4990422,3.0274172,9.9705604,-108.7204295,0.0015141,0.0550616,-0.9891706,3.1860461,4.9086793,9.9885962,-106.0165637,"B5",-0.09557722,0.005064439,-0.9954091
"1967",241.1452,"3","B5",NA,0.0781524,0.0577816,-0.9912628,3.3257517,3.0872151,12.4807388,18.7062806,0.0022348,0.0519432,-0.9893378,3.0054353,4.9504054,12.4201268,21.0969867,"B5",-0.09566098,0.001678699,-0.9954125
"1968",241.1673,"3","B5",NA,0.0773283,0.0547017,-0.9915022,3.1482954,3.1356305,10.7859681,-156.0929406,0.001737,0.0487875,-0.9894995,2.8226927,4.9215567,10.9100306,-148.183213,"B5",-0.09573937,-0.001245941,-0.9954057
"1969",241.1897,"3","B5",NA,0.0770858,0.0527572,-0.9916264,3.0362746,3.1501107,5.510781,-194.3339219,0.0012882,0.0468395,-0.9895943,2.7099017,4.8955602,5.8020179,-181.3852277,"B5",-0.09506984,-0.002389895,-0.9954677
"1970",241.2121,"3","B5",NA,0.077475,0.0523606,-0.9916171,3.0134315,3.1277203,2.0798084,-46.8778003,0.0007161,0.046511,-0.9896104,2.6908805,4.8624362,2.7839724,-39.0247997,"B5",-0.09440738,-0.002390423,-0.9955308
"1971",241.2342,"3","B5",NA,0.0780977,0.0525284,-0.9915594,3.0230936,3.091699,3.3928317,118.6923622,-0.0001689,0.0467734,-0.9895982,2.7060707,-4.8111967,4.0367015,109.4463572,"B5",-0.09379064,-0.001206066,-0.9955912
"1972",241.2564,"3","B5",NA,0.079023,0.0535427,-0.9914318,3.0815239,3.0379774,7.343808,-15.6992685,-0.000984,0.0479161,-0.9895431,2.7722366,-4.7640013,7.6377222,-30.5612488,"B5",-0.09285717,0.000662132,-0.9956792
"1973",241.2677,"3","B5",NA,0.0793842,0.0542978,-0.9913618,3.1250288,3.016917,4.977922,-69.6140945,-0.0013033,0.0487137,-0.9895038,2.8184165,-4.7455125,5.114086,-82.1604046,"B5",-0.09265488,0.001396936,-0.9956973
"1974",241.2898,"3","B5",NA,0.0801481,0.0554417,-0.991237,3.1909295,2.9724691,6.5280658,-147.713422,-0.0018515,0.0499578,-0.9894409,2.8904565,-4.7137658,6.4182032,-164.2752054,"B5",-0.09215078,0.002785182,-0.9957412
"1975",241.3011,"3","B5",NA,0.0805858,0.0557155,-0.9911861,3.2067054,2.9471019,2.397135,-186.6061089,-0.0021758,0.0502965,-0.9894231,2.9100715,-4.6949837,2.0387725,-202.9341033,"B5",-0.09207708,0.003010772,-0.9957473
"1976",241.3227,"3","B5",NA,0.081019,0.055351,-0.9911714,3.1857041,2.9221545,2.2320436,-38.1513135,-0.0024439,0.0500069,-0.9894371,2.8933032,-4.6794585,1.6433204,-15.9022794,"B5",-0.09202999,0.002636201,-0.9957528
"1977",241.3452,"3","B5",NA,0.0811259,0.0549018,-0.9911876,3.159826,2.9160904,0.6872047,-1.2598084,-0.002763,0.0495813,-0.9894577,2.868658,-4.6609817,1.3396471,-2.4426855,"B5",-0.0917981,0.002061451,-0.9957755
"1978",241.367,"3","B5",NA,0.0811252,0.0550825,-0.9911777,3.1702362,2.9160827,2.1290543,108.2482724,-0.0028186,0.0497586,-0.9894486,2.8789223,-4.6577613,1.5273717,99.2474552,"B5",-0.09189004,0.002469735,-0.9957661
"1979",241.3783,"3","B5",NA,0.0809231,0.0555141,-0.9911701,3.1951021,2.9276544,3.8280845,160.2826615,-0.0026589,0.0501501,-0.9894293,2.9015927,-4.6670074,3.6730574,180.8728519,"B5",-0.09191822,0.00313487,-0.9957616
"1980",241.4006,"3","B5",NA,0.0809775,0.0571221,-0.9910742,3.2877508,2.9240816,7.6237378,224.1515273,-0.0027011,0.051738,-0.9893474,2.9935512,-4.664552,7.5055803,217.7427749,"B5",-0.0923925,0.005364221,-0.9957082
"1981",241.4226,"3","B5",NA,0.0805451,0.0597531,-0.9909544,3.4393569,2.9483527,13.7418143,-152.1476863,-0.00214,0.0542587,-0.9892138,3.1395392,-4.6970296,13.3052981,-157.725589,"B5",-0.09287068,0.007844247,-0.9956473
"1982",241.4338,"3","B5",NA,0.0802648,0.0610196,-0.9908999,3.5123465,2.9642028,7.219049,-311.2851822,-0.001865,0.0554595,-0.9891477,3.2090902,-4.7129517,6.8196613,-312.9024782,"B5",-0.09304754,0.009060301,-0.9956204
"1983",241.4561,"3","B5",NA,0.0797764,0.0626848,-0.9908355,3.6083214,2.9919618,6.3230215,-62.0264121,-0.0015737,0.0570215,-0.9890594,3.2995768,-4.7298154,5.7775769,-55.8674388,"B5",-0.09376932,0.0106377,-0.9955371
"1984",241.4753,"3","B5",NA,0.0794633,0.0635834,-0.9908033,3.6601227,3.0098026,4.7126749,-67.6748872,-0.0013199,0.0578569,-0.9890113,3.3479698,-4.7445135,4.5294879,-65.4243547,"B5",-0.0939279,0.01122006,-0.9955158
"1985",241.4888,"3","B5",NA,0.0792048,0.0641855,-0.9907851,3.6948289,3.0245734,4.0177279,-31.9715309,-0.0010977,0.0584095,-0.9889791,3.3799818,-4.7573826,3.6405929,-47.0656839,"B5",-0.0944217,0.01192932,-0.9954608
"1986",241.5048,"3","B5",NA,0.0788672,0.064969,-0.9907611,3.7399945,3.0438609,3.8182798,2.5246402,-0.001059,0.0591279,-0.9889364,3.4216043,-4.7596243,3.1879962,3.518562,"B5",-0.09492157,0.01254752,-0.9954057
"1987",241.5273,"3","B5",NA,0.0786034,0.0657846,-0.9907282,3.7870129,3.0588709,4.2123625,-85.2025979,-0.0008649,0.05989,-0.9888907,3.4657568,-4.7708668,3.9827956,-51.2794797,"B5",-0.09483577,0.01340118,-0.9954028
"1988",241.5387,"3","B5",NA,0.0786342,0.0662163,-0.9906969,3.8119008,3.056957,2.0700747,-96.3552424,-0.0009957,0.060319,-0.9888645,3.490616,-4.7632894,2.4109251,-90.497919,"B5",-0.09486531,0.01350352,-0.9953985
"1989",241.5604,"3","B5",NA,0.0787044,0.0666319,-0.9906636,3.835861,3.0527737,1.9661208,-23.3805098,-0.0013041,0.0607378,-0.9888385,3.5148823,-4.7454146,1.4753847,-12.1555494,"B5",-0.09481847,0.01387828,-0.9953978
"1990",241.572,"3","B5",NA,0.0786345,0.0664252,-0.990683,3.8239434,3.0568789,1.4792628,-5.6119275,-0.0012569,0.0605247,-0.9888517,3.5025349,-4.7481512,1.6934805,26.4873121,"B5",-0.09481134,0.01340673,-0.995405
"1991",241.5945,"3","B5",NA,0.0784406,0.0659076,-0.9907329,3.7941005,3.0682511,2.1710627,26.6438605,-0.0010093,0.0599856,-0.9888848,3.4712996,-4.7624999,2.4623789,29.3161017,"B5",-0.09521061,0.01273564,-0.9953757
"1992",241.6166,"3","B5",NA,0.0783606,0.0653042,-0.9907792,3.7593163,3.0730572,2.6692201,-4.7856047,-0.0005975,0.0593797,-0.9889217,3.4361907,-4.7863619,3.0029215,-0.0203885,"B5",-0.0955268,0.01190133,-0.9953557
"1993",241.6386,"3","B5",NA,0.0780715,0.0645368,-0.9908522,3.7150772,3.0899997,1.9627502,-39.4492686,-0.000346,0.0585809,-0.9889695,3.3899119,-4.8009327,2.4639277,-20.4289331,"B5",-0.09594998,0.01174564,-0.9953169
"1994",241.6609,"3","B5",NA,0.0779736,0.0645818,-0.9908571,3.7176715,3.0956503,0.9194164,0.1821177,5.83e-05,0.0586109,-0.9889678,3.3916523,4.824358,2.099141,28.4250904,"B5",-0.09629712,0.01195674,-0.9952808
"1995",241.6831,"3","B5",NA,0.0779097,0.0648411,-0.9908451,3.7326227,3.0992715,1.9661576,39.8195044,0.0008145,0.0588551,-0.9889529,3.4058005,4.868169,3.7243659,-42.863045,"B5",-0.09664986,0.01235861,-0.9952417
"1996",241.6948,"3","B5",NA,0.0777668,0.0653383,-0.9908238,3.7612824,3.1073837,2.3462731,-3.2315208,0.0009532,0.0593229,-0.9889248,3.4329012,4.8762066,1.8648332,-83.2102484,"B5",-0.09702683,0.01219749,-0.995207
"1997",241.7166,"3","B5",NA,0.0774499,0.0652665,-0.9908533,3.757141,3.1257284,1.4971294,21.9451054,0.0012307,0.0592031,-0.9889317,3.4259583,4.8922829,1.7016367,37.4430196,"B5",-0.09761395,0.01245634,-0.9951464
"1998",241.7388,"3","B5",NA,0.0770037,0.0657863,-0.9908538,3.7871091,3.151381,3.3362164,86.9571455,0.0018691,0.0596452,-0.9889041,3.451574,4.9292703,3.5302977,96.5691293,"B5",-0.0982407,0.01289635,-0.9950791
"1999",241.7607,"3","B5",NA,0.0764812,0.0667969,-0.9908265,3.8453746,3.1812894,5.3307049,-42.155159,0.0025942,0.0605586,-0.988847,3.5045004,4.9712928,5.9560762,-49.0572205,"B5",-0.09910145,0.01386379,-0.9949808
"2000",241.7722,"3","B5",NA,0.0761636,0.0671838,-0.9908249,3.8676781,3.1995432,3.3138021,-53.8190075,0.0030634,0.0608896,-0.9888253,3.5236778,4.9984829,3.5539495,-74.5940266,"B5",-0.09951758,0.01426721,-0.9949335
"2001",241.7943,"3","B5",NA,0.0754416,0.0679116,-0.9908304,3.9096423,3.2410736,4.810963,-39.6126456,0.0039288,0.0614939,-0.9887849,3.5586929,5.0486355,4.8731544,-77.1081028,"B5",-0.1006709,0.01477405,-0.9948101
"2002",241.806,"3","B5",NA,0.0749222,0.0680175,-0.9908625,3.9157527,3.2710744,3.0914125,-60.819753,0.0042821,0.061519,-0.9887818,3.5601486,5.0691066,2.3704222,-80.6207431,"B5",-0.10085,0.01522596,-0.9947851
"2003",241.8277,"3","B5",NA,0.0744555,0.0688784,-0.9908383,3.9653882,3.2978063,3.641087,11.0839836,0.0047972,0.0622961,-0.9887308,3.60518,5.098968,3.5133015,25.2332881,"B5",-0.1013886,0.01575497,-0.9947221
"2004",241.8503,"3","B5",NA,0.0741793,0.0696458,-0.9908054,4.0096412,3.3135484,3.569611,41.5145419,0.00522,0.0630074,-0.9886836,3.646398,5.1234819,3.4635663,39.4352696,"B5",-0.1015969,0.01679524,-0.9946839
"2005",241.8725,"3","B5",NA,0.0738984,0.0707339,-0.9907494,4.0723927,3.3294559,5.4830676,-58.5958594,0.0053682,0.0640382,-0.9886166,3.7061357,5.1320909,5.2633472,-45.9686908,"B5",-0.1016035,0.01806868,-0.9946609
"2006",241.8843,"3","B5",NA,0.0742299,0.0712351,-0.9906886,4.1012978,3.3101327,3.0831428,-79.8328692,0.0051797,0.0645814,-0.9885822,3.737618,5.12118,3.2218458,-50.2039984,"B5",-0.1014427,0.01844781,-0.9946703
"2007",241.9071,"3","B5",NA,0.0745471,0.0719188,-0.9906154,4.1407305,3.2915718,4.0799068,-51.2606492,0.004619,0.0653061,-0.9885374,3.7796154,5.0886965,4.8771394,-31.5566221,"B5",-0.1009763,0.01908147,-0.9947059
"2008",241.9184,"3","B5",NA,0.0746051,0.0723835,-0.9905771,4.1675328,3.2880705,2.4274059,-106.0713422,0.0043948,0.0657747,-0.9885074,3.8067781,5.0757089,3.343573,-134.811712,"B5",-0.1006253,0.0193881,-0.9947355
"2009",241.9304,"3","B5",NA,0.0747966,0.0725265,-0.9905524,4.1757802,3.2769487,1.6365619,NA,0.004177,0.0659448,-0.988497,3.8166357,5.0630885,1.736658,-55.8280975,"B5",-0.1002371,0.01975606,-0.9947674
"2010",241.9528,"3","B5",NA,0.0750414,0.072684,-0.9905222,4.1848623,3.2627381,NA,NA,0.0036354,0.0661387,-0.9884862,3.8278756,5.0316965,2.2351339,4.6797241,"B5",-0.09973516,0.01986246,-0.9948158
"2011",241.9762,"3","B5",NA,0.0750984,0.0728663,-0.9905045,4.1953751,3.2593866,0.5916697,NA,0.0030456,0.0663315,-0.9884752,3.8390534,4.9975101,1.9334157,21.816772,"B5",-0.09916798,0.02021394,-0.9948654
"2012",241.9983,"3","B5",NA,0.074918,0.0725067,-0.9905445,4.1746366,3.2699369,2.2803014,56.2514793,0.0026831,0.0659531,-0.9885016,3.8171168,4.9764951,3.1826731,18.4528283,"B5",-0.09895629,0.01984122,-0.994894
"2013",242.0099,"3","B5",NA,0.0747527,0.0721791,-0.990581,4.155742,3.2795972,2.6989951,-30.8525657,0.0023991,0.0656082,-0.9885253,3.7971269,4.9600321,2.9550599,-65.7425333,"B5",-0.09873916,0.01967484,-0.9949188
"2014",242.0212,"3","B5",NA,0.0746734,0.0719995,-0.9906,4.1453819,3.2842419,1.5938617,-18.8877738,0.0022429,0.0654192,-0.9885382,3.7861735,4.950975,1.6910053,-32.8307949,"B5",-0.09878249,0.0195859,-0.9949163
"2015",242.044,"3","B5",NA,0.0741892,0.0714552,-0.9906759,4.1139891,3.3124172,2.9624059,47.7703963,0.0021654,0.0648146,-0.9885782,3.7511317,4.9464828,2.7444029,72.6710366,"B5",-0.09853021,0.01888552,-0.9949548
"2016",242.0664,"3","B5",NA,0.0739221,0.0706896,-0.9907507,4.0698381,3.3280994,3.757985,-7.5984804,0.0016362,0.0640236,-0.9886307,3.705288,4.9158056,4.9651484,30.2644289,"B5",-0.09827313,0.01822615,-0.9949926
"2017",242.0777,"3","B5",NA,0.0740158,0.0703271,-0.9907695,4.0489306,3.3227932,3.1849181,-35.0312442,0.0011869,0.0636805,-0.9886535,3.6854051,4.889766,4.5288377,-46.8083478,"B5",-0.09777365,0.01793174,-0.9950471
"2018",242.0893,"3","B5",NA,0.0741136,0.0698095,-0.9907988,4.0190805,3.3172933,2.9604743,-4.8870067,0.0007285,0.0631856,-0.9886857,3.656723,4.8631938,3.8907782,-27.564193,"B5",-0.09733983,0.01760322,-0.9950955
"2019",242.1115,"3","B5",NA,0.0747913,0.0693208,-0.9907822,3.9908996,3.2782543,3.1730302,7.8108491,-0.0002593,0.0628027,-0.9887104,3.6345355,-4.8059545,3.8880419,-17.56575,"B5",-0.09597418,0.01741412,-0.9952315
"2020",242.1337,"3","B5",NA,0.0755633,0.0691225,-0.9907375,3.9794673,3.2336714,3.307276,0.9130407,-0.0011019,0.0627187,-0.9887151,3.6296673,-4.7571227,3.1108589,-14.2776506,"B5",-0.09491803,0.01740947,-0.9953328
"2021",242.1561,"3","B5",NA,0.0765369,0.0691629,-0.9906599,3.9817954,3.1773495,3.212725,-7.6451458,-0.0018444,0.0629003,-0.9887025,3.640191,-4.7140941,3.2554048,28.925366,"B5",-0.09414391,0.0174986,-0.9954048
"2022",242.178,"3","B5",NA,0.077073,0.0689969,-0.99063,3.9722246,3.1463928,2.9703081,-59.0214701,-0.0027925,0.062813,-0.9887058,3.6351288,-4.6591519,4.3810164,-61.3746708,"B5",-0.09363798,0.01744667,-0.9954534
"2023",242.1894,"3","B5",NA,0.0772446,0.0688378,-0.9906276,3.9630479,3.1365207,1.7508082,-26.9825059,-0.0030776,0.0626793,-0.9887135,3.6273822,-4.64263,2.3957391,-66.0876294,"B5",-0.09323548,0.01706419,-0.9954978
"2024",242.2114,"3","B5",NA,0.0776903,0.0682157,-0.9906358,3.927178,3.1109335,2.9169988,66.5781131,-0.0037338,0.0621298,-0.9887459,3.5955412,-4.6046136,3.3191203,59.304789,"B5",-0.09291718,0.01656801,-0.995536
"2025",242.2338,"3","B5",NA,0.0780039,0.0675688,-0.9906556,3.8898775,3.0929981,4.7123042,2.1718953,-0.0043494,0.0615356,-0.9887805,3.561107,-4.568953,5.0358049,-0.9869631,"B5",-0.09239998,0.01553871,-0.9956007
"2026",242.2452,"3","B5",NA,0.0782984,0.0669244,-0.990676,3.8527248,3.0761629,3.8481412,-51.0040556,-0.0047689,0.0609431,-0.9888153,3.5267764,-4.5446532,4.1396323,-53.585606,"B5",-0.09207959,0.01520055,-0.9956356
"2027",242.2676,"3","B5",NA,0.0787891,0.0660948,-0.9906928,3.8048981,3.0480398,3.261164,-18.370267,-0.0054816,0.0601944,-0.9888574,3.483397,-4.503371,3.4998977,-18.2798189,"B5",-0.09131415,0.01457522,-0.9957154
"2028",242.2902,"3","B5",NA,0.0791627,0.0655966,-0.9906961,3.776174,3.026582,3.023046,14.24461,-0.0060252,0.0597561,-0.9888809,3.4579992,-4.4718848,3.3190964,16.9226671,"B5",-0.09061408,0.01426824,-0.9957839
"2029",242.3119,"3","B5",NA,0.0801672,0.0650998,-0.9906482,3.7475352,2.9686371,3.8698975,-13.0731465,-0.0070753,0.0594114,-0.9888947,3.4380316,-4.4110489,4.2271414,6.0591319,"B5",-0.08971596,0.0139413,-0.9958698
"2030",242.3338,"3","B5",NA,0.0807676,0.0648898,-0.9906131,3.7354276,2.9339766,2.4426371,-14.5202557,-0.0080635,0.0592838,-0.9888948,3.4306355,-4.3537947,3.5761173,-21.9484211,"B5",-0.08877917,0.01374024,-0.9959565
"2031",242.3562,"3","B5",NA,0.0813959,0.064585,-0.9905816,3.7178597,2.8977308,3.2519759,67.8872535,-0.0087896,0.0590725,-0.9889012,3.4183966,-4.3117331,3.2587157,37.2662821,"B5",-0.08775983,0.01359459,-0.9960489
