"","Time","Phase","GFO","Movement","pitch2","yaw2","V2","V2a"
"1315",146.1254,3,"B5",NA,1.7729317,1.4239724,2.82474043657418,10.9541926567369
"1316",146.1471,3,"B5",NA,1.6541507,1.3790372,3.61483802692059,40.9854520772482
"1317",146.1583,3,"B5",NA,1.5927487,1.3681295,4.12511984875578,3.99621161656489
"1318",146.17,3,"B5",NA,1.5318691,1.3459402,3.68556894027389,-11.4116682298881
"1319",146.1914,3,"B5",NA,1.3706693,1.3182045,4.00111444956631,55.4818608148292
"1320",146.2137,3,"B5",NA,1.1114587,1.3125461,6.1467893270844,36.3185135127434
"1321",146.2355,3,"B5",NA,0.8710749,1.3228281,5.63271094090824,-44.5860240838176
"1322",146.2579,3,"B5",NA,0.690932,1.3192079,4.16348439453727,-47.8440061073807
"1323",146.2804,3,"B5",NA,0.5449062,1.3147014,3.48628971315843,-30.8317147070693
"1324",146.2923,3,"B5",NA,0.4889275,1.310667,3.11065564572562,18.6465372451787
"1325",146.3139,3,"B5",NA,0.3721307,1.2876801,4.59800923593695,39.1114880939123
"1326",146.3363,3,"B5",NA,0.2686926,1.2293122,4.80776314232355,11.3312138277607
"1327",146.3579,3,"B5",NA,0.1796957,1.1634329,5.09500888423872,84.6896726065082
"1328",146.38,3,"B5",NA,0.3188776,1.0843013,8.54439746454169,499.794774313401
"1329",146.3913,3,"B5",NA,0.5801979,1.0056427,18.0760448410686,281.899364731861
"1330",146.4129,3,"B5",NA,0.8597593,0.8223381,12.0343112618303,-159.148294162307
"1331",146.4288,3,"B5",NA,0.9097369,0.7257398,11.4207827255184,-93.2103633780562
"1332",146.444,3,"B5",NA,0.9248486,0.5537581,9.17370552486095,-165.38878818914
"1333",146.4659,3,"B5",NA,0.7759186,0.4455254,5.16724177943818,-167.443243856371
"1334",146.4772,3,"B5",NA,0.7378595,0.430121,3.45028658349993,-71.7544854137299
"1335",146.4994,3,"B5",NA,0.6595814,0.378835,3.63752064792765,10.1188034293505
"1336",146.5214,3,"B5",NA,0.5747532,0.3312387,3.89720072776445,-2.32740132985274
"1337",146.5437,3,"B5",NA,0.6200034,0.2780502,3.53017745661832,-51.4520102824568
"1338",146.5551,3,"B5",NA,0.6328534,0.2463797,2.54469786841366,-53.7957180235197
"1339",146.5773,3,"B5",NA,0.6774579,0.2135507,2.07525981782963,-37.5122889230395
"1340",146.6002,3,"B5",NA,0.6601565,0.1867391,0.841437136432976,45.5497368176959
"1341",146.6225,3,"B5",NA,0.545773,0.1821748,4.07445084807245,56.3584287808837
"1342",146.6335,3,"B5",NA,0.4680952,0.20563,3.71957615443445,-51.8484617376459
"1343",146.656,3,"B5",NA,0.3811126,0.2066264,2.11227543140873,23.8685911143676
"1344",146.6674,3,"B5",NA,0.3434071,0.2095155,3.47084500848007,110.971644662105
"1345",146.6895,3,"B5",NA,0.2647183,0.1528753,5.74207348734331,-1.02497395101889
"1346",146.7112,3,"B5",NA,0.1965827,0.0439759,3.46746934677236,-3.70119953383795
"1347",146.7333,3,"B5",NA,0.0785131,0.0598405,5.62040865487488,61.8875342943778
"1348",146.7555,3,"B5",NA,-0.0126578,0.151677,6.20553406262095,-4.12178895858747
"1349",146.777,3,"B5",NA,-0.0426909,0.2517409,5.46162162990069,474.555371256055
"1350",146.7996,3,"B5",NA,-0.0919078,0.3486473,27.6934974794993,369.286958967249
"1351",146.8221,3,"B5",NA,-0.160155,-0.4560402,22.1779059155139,-663.402203555799
"1352",146.8336,3,"B5",NA,-0.1893421,-0.5248633,9.73873536645061,-565.925147205469
"1353",146.8451,3,"B5",NA,-0.2010363,-0.6303881,9.1616275298049,-71.2810071212627
"1354",146.8568,3,"B5",NA,-0.2128796,-0.7055994,8.08079645784193,-39.5457176153858
"1355",146.8682,3,"B5",NA,-0.2378981,-0.783421,8.23227155094526,128.143025363902
"1356",146.8908,3,"B5",NA,-0.2212905,-0.9319447,13.7240435689637,203.972560923261
"1357",146.9131,3,"B5",NA,-0.2898603,-1.2604855,17.4023473966787,4.27009167484044
"1358",146.9352,3,"B5",NA,-0.4006046,-1.5691897,13.945770892981,-352.897908594824
"1359",146.9469,3,"B5",NA,-0.4744925,-1.6771658,7.51791209852892,-380.504611782264
"1360",146.969,3,"B5",NA,-0.533954,-1.7373799,2.84111931395117,-89.7633629095181
"1361",146.9911,3,"B5",NA,-0.4918152,-1.7084222,3.55037145792917,57.9382918552513
"1362",147.013,3,"B5",NA,-0.3823234,-1.6342895,5.3852350686511,31.8184500380025
"1363",147.0352,3,"B5",NA,-0.283699,-1.5599969,4.93797552166283,-10.1901154461163
"1364",147.0575,3,"B5",NA,-0.2479646,-1.4919717,4.93277060239844,193.005053518436
"1365",147.0692,3,"B5",NA,-0.3106409,-1.4388597,9.45181968680658,322.144337976177
"1366",147.0916,3,"B5",NA,-0.5296281,-1.2506589,15.2320313708051,128.611091650699
"1367",147.103,3,"B5",NA,-0.6445646,-1.1089981,15.2226493855495,-72.4967156736261
"1368",147.1252,3,"B5",NA,-0.9290615,-0.8822709,12.0220653914543,-141.65409979513
"1369",147.1366,3,"B5",NA,-1.062618,-0.8205464,10.4358950482311,-69.9403743362717
"1370",147.1585,3,"B5",NA,-1.1664742,-0.6971933,10.4196233642889,398.911942299673
"1371",147.1804,3,"B5",NA,-1.2689322,-0.4885064,27.9082381209472,281.522406182679
"1372",147.2023,3,"B5",NA,-1.3810235,0.2114578,22.7503047550768,-395.50443254417
"1373",147.2247,3,"B5",NA,-1.4669162,0.0034647,10.3074005787123,-314.477445763154
"1374",147.2465,3,"B5",NA,-1.4324541,0.166382,8.70579604364928,-17.5125522485943
"1375",147.258,3,"B5",NA,-1.465852,0.245853,9.14789046822741,0.231866920515944
"1376",147.2803,3,"B5",NA,-1.4468377,0.4161497,8.30095297913613,-67.5206053711977
"1377",147.302,3,"B5",NA,-1.3733502,0.5529868,6.19470863935888,-57.4020005765413
"1378",147.3241,3,"B5",NA,-1.2851422,0.6347435,5.80260933411166,1.94420990679887
"1379",147.3459,3,"B5",NA,-1.2411226,0.729748,6.27415357629233,4.1135111857041
"1380",147.3685,3,"B5",NA,-1.1970313,0.8535215,5.97123566384578,-44.1713886130604
"1381",147.3905,3,"B5",NA,-1.1485645,0.948861,4.32257040884615,-69.5865865327777
"1382",147.4017,3,"B5",NA,-1.1367705,0.9788264,3.60315136396647,-43.929670135871
"1383",147.4128,3,"B5",NA,-1.1107547,1.0128203,3.3409083475004,-19.1094375026945
"1384",147.4351,3,"B5",NA,-1.0342154,1.057372,3.01547601751028,-24.8758995411103
"1385",147.4574,3,"B5",NA,-0.9819057,1.0898486,2.23144322796682,-15.8783107148871
"1386",147.4692,3,"B5",NA,-0.9385432,1.1040485,2.27158446355341,16.7963540415072
"1387",147.4911,3,"B5",NA,-0.8430307,1.1145224,2.93276535876201,35.2212427594901
"1388",147.5137,3,"B5",NA,-0.7406288,1.1381431,3.84245100036254,-21.7244558068197
"1389",147.5249,3,"B5",NA,-0.70088,1.162178,2.90500552719574,-62.0465259689084
"1390",147.5468,3,"B5",NA,-0.6422887,1.1879252,2.02040839175344,-31.1910986764392
"1391",147.5581,3,"B5",NA,-0.6087218,1.1968623,1.77192552652896,-6.78539364781514
"1392",147.5798,3,"B5",NA,-0.5601214,1.1896529,1.954614501981,29.7919139292068
"1393",147.5914,3,"B5",NA,-0.5268505,1.1761593,2.5481282823157,31.2928008798052
"1394",147.6129,3,"B5",NA,-0.4201839,1.145736,2.79367162728441,-11.2065306474034
"1395",147.6347,3,"B5",NA,-0.3378263,1.1523375,2.05609735987964,-41.719965631669
"1396",147.657,3,"B5",NA,-0.3262781,1.1574182,0.949878001106978,-3.88908553598421
"1397",147.6793,3,"B5",NA,-0.3562283,1.1363831,1.88264414497473,10.3393029488731
"1398",147.6909,3,"B5",NA,-0.3519035,1.1189605,1.63731026626486,18.2797565519574
"1399",147.7128,3,"B5",NA,-0.3080484,1.0922154,2.90113704666682,0.00283660826019272
"1400",147.7352,3,"B5",NA,-0.3384228,1.0374633,1.6085828536107,15.9682582526372
"1401",147.7571,3,"B5",NA,-0.4846725,1.0309293,3.57169510203854,69.2482333207486
"1402",147.7686,3,"B5",NA,-0.5730288,1.034659,4.13354643841939,-20.1300950759221
"1403",147.7909,3,"B5",NA,-0.598374,1.0437589,2.14624117183223,-45.5472669839741
"1404",147.8131,3,NA,1,-0.5822724,0.995333,2.10233610152101,-5.43843469305103
"1405",147.8358,3,NA,1,-0.5239464,0.9647407,1.90032508970253,29.3772651376025
"1406",147.847,3,NA,1,-0.522365,0.9718623,2.65804646016673,148.50099636988
"1407",147.8687,3,NA,1,-0.5131376,1.0434392,7.63490454734116,167.196822260281
"1408",147.8908,3,NA,1,-0.5037747,1.2300894,9.95640668448998,392.203476487564
"1409",147.9025,3,NA,1,-0.4866998,1.3248706,17.9049374910974,567.540397027832
"1410",147.9237,3,NA,1,-0.4303822,1.7382908,27.566184248133,179.695564572542
"1411",147.946,3,NA,1,-0.4276624,2.2973041,25.4180685657115,-121.91717086248
"1412",147.9683,3,NA,1,-0.4053635,2.703626,22.1286784276661,-117.450100867394
"1413",147.9903,3,NA,1,-0.3216389,3.1082346,20.2060122422815,-11.4873637881007
"1414",148.0017,3,NA,1,-0.2908298,3.2826033,20.9403910076131,27.7838139088497
"1415",148.0237,3,NA,1,-0.3345582,3.6924876,20.7456566408937,-85.6855626133184
"1416",148.0462,3,NA,1,-0.3114038,4.0545092,17.0889664710743,-123.411726012564
"1417",148.0688,3,NA,1,-0.3063677,4.3430425,15.1836985814338,28.1231083919011
"1418",148.0913,3,NA,1,-0.3430891,4.6230328,18.3460759598138,267.921911424171
"1419",148.1133,3,NA,1,-0.3237614,4.9985875,27.0425377369553,340.706166588935
"1420",148.1359,3,NA,1,-0.1813604,5.5897394,33.5088184593512,299.745690911464
"1421",148.158,3,NA,1,-0.1224434,6.2165762,40.4343565832531,487.840279345439
"1422",148.1804,3,NA,1,-0.0850086,7.0462338,55.270051144292,666.701383945839
"1423",148.2027,3,NA,1,-0.1282308,8.2046516,70.2354690865319,536.746246774562
"1424",148.2247,3,NA,1,-0.1401935,9.5811988,79.0882144948781,1744.00467554819
"1425",148.2362,3,NA,1,-0.1701644,10.3586224,114.572750568987,2099.76234101299
"1426",148.2583,3,NA,1,-0.1795381,12.8822868,139.19022454272,1744.88471013421
"1427",148.2698,3,NA,1,-0.140146,14.2174084,166.512575106696,1914.02604005476
"1428",148.2919,3,NA,1,-0.0311246,17.6065598,198.606095862915,1624.23485377877
"1429",148.3139,3,NA,1,0.1471224,21.3988493,238.124128223872,2351.15368611378
"1430",148.3357,3,NA,1,0.2868381,26.0800724,301.475651417144,1717.24686367042
"1431",148.3577,3,NA,1,0.4834601,32.1178132,313.101783590603,252.345392857269
"1432",148.369,3,NA,1,0.5495251,34.9273274,312.833185216444,394.483599946887
"1433",148.3915,3,NA,1,0.6973966,40.9248526,331.119766985617,432.212348065484
"1434",148.4129,3,NA,1,0.6963301,46.9111335,332.225884377923,-11.024383222321
"1435",148.4354,3,NA,1,0.6292385,53.0319755,330.56681323914,-420.255770682255
"1436",148.4572,3,NA,1,0.3937108,59.0296135,313.851117229628,-1052.04847542288
"1437",148.4688,3,NA,1,0.2532617,61.9199,298.338183137001,-1315.07150096119
"1438",148.4903,3,NA,1,-0.1199849,67.1986107,270.54252954324,-1401.98914168533
"1439",148.502,3,NA,1,-0.3290339,69.6387814,252.861990467168,-1050.44854535896
"1440",148.5237,3,NA,1,-0.7656578,74.1867833,240.06463453451,-1489.07935313802
"1441",148.5351,3,NA,1,-1.0248633,76.3598748,212.836660196878,-1898.98801989962
"1442",148.557,3,NA,1,-1.4949072,79.9788685,181.967356679122,-1391.00614120807
"1443",148.5684,3,NA,1,-1.7087684,81.5692737,166.321369175667,-1092.82697009584
"1444",148.5906,3,NA,1,-2.1151725,84.5813282,148.268353683802,-848.655725628568
"1445",148.6126,3,NA,1,-2.5158683,87.0645748,128.817877468813,-789.753893857571
"1446",148.6243,3,NA,1,-2.7636899,88.2501245,120.68175324869,-713.429792929251
"1447",148.6465,3,NA,1,-3.2568292,90.413973,104.443244603867,-834.501054371728
"1448",148.6691,3,NA,1,-3.7411243,92.154528,83.2548913324536,-697.809539249367
"1449",148.6916,3,NA,1,-4.1881858,93.5318232,72.9480615621204,-469.84818841104
"1450",148.7135,3,NA,1,-4.5261998,94.7945067,62.400691886163,-429.22149426875
"1451",148.736,3,NA,1,-4.7723286,95.8304718,53.9220633522442,-330.408594758346
"1452",148.758,3,NA,1,-5.0360492,96.7719358,47.6742997493773,-341.947083113804
"1453",148.7694,3,NA,1,-5.1585556,97.1823025,43.1153837576912,-254.120944309529
"1454",148.7917,3,NA,1,-5.389369,97.9496582,40.6994691690978,-100.880409699918
"1455",148.8135,3,NA,1,-5.4723705,98.6505044,38.6628294062399,-180.622289751461
"1456",148.836,3,NA,1,-5.5510159,99.3656876,32.6368628199117,-407.680500461888
"1457",148.8581,3,NA,1,-5.6561612,99.8860093,20.5362229909572,-712.966370314926
"1458",148.8696,3,NA,1,-5.6600893,100.0246762,10.434709506896,-532.955246373706
"1459",148.8916,3,NA,1,-5.618634,100.1616746,6.30931315772389,38.4774164199462
"1460",148.9135,3,NA,1,-5.5003746,100.0670175,12.1012685444956,355.10285928777
"1461",148.9363,3,NA,1,-5.3599095,99.7883355,22.2639779773983,404.601509088508
"1462",148.9577,3,NA,1,-5.1906468,99.3216586,30.0422391512891,361.884502167121
"1463",148.9695,3,NA,1,-5.1214045,99.013878,34.2937656523518,224.144504711809
"1464",148.9909,3,NA,1,-4.9798158,98.3805623,36.1767549351554,299.357612126422
"1465",149.0024,3,NA,1,-4.8891279,98.038796,42.0500932499314,304.715235313429
"1466",149.024,3,NA,1,-4.6810174,97.22391,44.1821298850948,193.508949426238
"1467",149.0354,3,NA,1,-4.5984438,96.8254765,47.4688923745686,118.338586003577
"1468",149.057,3,NA,1,-4.4276544,95.9206007,46.3535693098735,-122.322310170533
"1469",149.0796,3,NA,1,-4.2705372,95.1203702,41.9915592819287,-176.058997944253
"1470",149.091,3,NA,1,-4.2057961,94.7342583,40.1777200720968,-176.957657789331
"1471",149.1126,3,NA,1,-4.0576253,94.031476,35.9698972321229,-104.137148613475
"1472",149.1243,3,NA,1,-4.0193125,93.7114019,35.8123253262222,186.258687599702
"1473",149.1464,3,NA,1,-3.6515499,93.0226767,44.3425951403834,123.549550305588
"1474",149.1688,3,NA,1,-2.9753114,92.1775525,41.2315496620705,-358.414468379302
"1475",149.1906,3,NA,1,-2.4781213,91.6512432,28.6323927437421,-434.101815042152
"1476",149.213,3,NA,1,-2.2517534,91.2702626,22.1305541349328,-252.782543789817
"1477",149.2362,3,NA,1,-2.2350483,90.8687157,17.1354912336358,-212.240710134588
"1478",149.2575,3,NA,1,-2.3463891,90.6134562,12.6800214559382,-140.441178861009
"1479",149.269,3,NA,1,-2.4023048,90.513553,11.8554096681214,107.778797923267
"1480",149.2905,3,NA,1,-2.6537259,90.3044317,18.0315634951742,168.686444567491
"1481",149.3021,3,NA,1,-2.7547517,90.1333884,18.6128385722184,-28.914989764341
"1482",149.3235,3,NA,1,-2.6987687,89.8292239,16.3029247129978,-161.476593328296
"1483",149.3346,3,NA,1,-2.654917,89.6867367,13.9162772307055,-157.370233941584
"1484",149.3569,3,NA,1,-2.6122503,89.4596437,11.6923610901649,-30.3089930853171
"1485",149.3796,3,NA,1,-2.7038801,89.2506073,12.5801398171086,2.45446764321944
"1486",149.4023,3,NA,1,-2.7322329,89.0081396,11.8037939211681,-70.9988609510596
"1487",149.4242,3,NA,1,-2.7232224,88.8090963,9.44302949966446,-17.1840252428255
"1488",149.4358,3,NA,1,-2.7223393,88.7288107,10.2948106751908,67.1749836830599
"1489",149.4576,3,NA,1,-2.7168844,88.518119,11.6228787890752,-17.8574018246794
"1490",149.4797,3,NA,1,-2.7999178,88.3059385,9.48723734783646,-202.083336233418
"1491",149.4909,3,NA,1,-2.8141309,88.2373186,6.04288664072662,-139.670194993054
"1492",149.5129,3,NA,1,-2.8732793,88.1466414,6.66308694999636,168.286837443256
"1493",149.5244,3,"C5",NA,-2.9548767,88.0782932,10.2094885949857,123.039646280685
"1494",149.5358,3,"C5",NA,-3.0283534,87.9883059,9.49922916037477,-109.533507919374
"1495",149.5583,3,"C5",NA,-3.1510697,87.8481762,5.97204913547308,-168.168869104839
"1496",149.5801,3,"C5",NA,-3.2071941,87.7916722,2.0573319777417,-125.849519830975
"1497",149.5915,3,"C5",NA,-3.2166833,87.7879527,1.2351085952356,-5.65771416687671
"1498",149.6132,3,"C5",NA,-3.2335102,87.7637676,2.55467322147869,53.1828878117219
"1499",149.6245,3,"C5",NA,-3.2379681,87.7337911,3.06945992950128,-10.850386067495
"1500",149.6466,3,"C5",NA,-3.2302056,87.679769,1.58307762219504,-34.3266977509937
"1501",149.6582,3,"C5",NA,-3.2035927,87.6740551,1.56688080291302,15.1263753605873
"1502",149.6803,3,"C5",NA,-3.1602728,87.6617525,2.26632432713814,103.199566674568
"1503",149.6917,3,"C5",NA,-3.1149005,87.6416406,4.25847552532128,44.6507404343158
"1504",149.7139,3,"C5",NA,-3.0675013,87.5762838,2.3615160673041,-56.8251150523533
"1505",149.7356,3,"C5",NA,-3.0172867,87.5596153,1.74954121993154,5.87636308098641
"1506",149.7574,3,"C5",NA,-2.9444841,87.5432618,2.62054565822119,6.82988043061275
"1507",149.7794,3,"C5",NA,-2.9349729,87.5149756,2.04206509247103,-26.4266335246004
"1508",149.7907,3,"C5",NA,-2.9483682,87.4931808,1.74195182904162,-16.1674243106197
"1509",149.8126,3,"C5",NA,-3.0068954,87.4742884,1.61545408398129,27.0642003127044
"1510",149.8345,3,"C5",NA,-3.0726171,87.4808334,2.92736380273726,21.3109771110651
"1511",149.857,3,"C5",NA,-3.1366344,87.4356669,2.53850532195763,-24.6270922957688
"1512",149.877,3,"C5",NA,-3.1749682,87.4131112,1.89907361304166,46.3671238668309
"1513",149.899,3,"C5",NA,-3.248175,87.3886212,4.64260194298835,96.850136523294
"1514",149.9216,3,"C5",NA,-3.33822,87.2963114,6.20187628398658,12.7332706579006
"1515",149.9436,3,"C5",NA,-3.3831137,87.1921179,5.24426251585742,-77.8965036855094
"1516",149.9661,3,"C5",NA,-3.3882654,87.1072936,2.71829756741381,-90.4060223917746
"1517",149.988,3,"C5",NA,-3.3570991,87.0815924,1.21711966980581,-19.8544428221843
"1518",150.0099,3,"C5",NA,-3.3056664,87.0724614,1.84867297180262,-17.2922245309076
"1519",150.0215,3,"C5",NA,-3.3178449,87.061699,1.11297197897832,0.768960745184703
"1520",150.0433,3,"C5",NA,-3.3463068,87.0489838,2.52910915398015,72.3791559651717
"1521",150.0654,3,"C5",NA,-3.3406201,86.9922847,4.29264254637825,69.2349283176751
"1522",150.0875,3,"C5",NA,-3.3338933,86.8984154,5.58929298562292,27.3477532763341
"1523",150.1099,3,"C5",NA,-3.3403612,86.7888048,5.50022030348468,35.3224490587478
"1524",150.1321,3,"C5",NA,-3.318171,86.6930704,7.15681443202634,92.8609671863807
"1525",150.1541,3,"C5",NA,-3.2822672,86.5392657,9.60102713111263,44.2677927600908
"1526",150.1767,3,"C5",NA,-3.2713689,86.3471312,9.09105831844249,-53.9995159107301
"1527",150.1986,3,"C5",NA,-3.2154303,86.1974327,7.22005284002568,-120.266981535917
"1528",150.2102,3,"C5",NA,-3.20152,86.1388434,5.42089373367506,-87.5634466312541
"1529",150.2215,3,"C5",NA,-3.1947265,86.0936935,5.19458896927278,20.9556025353686
"1530",150.2442,3,"C5",NA,-3.1589121,85.9917895,6.60058555021386,101.392591027722
"1531",150.2557,3,"C5",NA,-3.1311328,85.9231347,8.22032612707334,31.1346738398532
"1532",150.2784,3,"C5",NA,-3.1307673,85.7626137,6.43661326768311,-144.929378660124
"1533",150.2896,3,"C5",NA,-3.1371075,85.7166658,4.0702649665398,-94.7968385395574
"1534",150.3118,3,"C5",NA,-3.1778717,85.6538878,4.55172571800578,96.7054041124505
"1535",150.3235,3,"C5",NA,-3.1825841,85.6064682,6.56088934576016,98.0913391758466
"1536",150.3351,3,"C5",NA,-3.2045069,85.5322455,6.84461712558294,-61.8012315332509
"1537",150.3571,3,"C5",NA,-3.2457339,85.4230795,3.58725852811318,-63.7344610870341
"1538",150.3798,3,"C5",NA,-3.3394874,85.3930577,4.05471582033394,-4.66784060154264
"1539",150.4021,3,"C5",NA,-3.3533713,85.3335674,3.38730997018662,-42.5478372650959
"1540",150.4242,3,"C5",NA,-3.3538845,85.270509,2.16811571052349,-25.6300575408783
"1541",150.4464,3,"C5",NA,-3.3477485,85.2937859,2.25485213147741,5.24013555265666
"1542",150.4576,3,"C5",NA,-3.3322286,85.3209135,2.32847225278108,-12.0747159447305
"1543",150.4799,3,"C5",NA,-3.2930537,85.3503448,1.64335700155127,-53.3185099397073
"1544",150.4911,3,"C5",NA,-3.2777679,85.3589729,0.793116137367261,-36.9760496865914
"1545",150.5129,3,"C5",NA,-3.3079771,85.3586797,0.835893481675426,8.47733608099642
"1546",150.5244,3,"C5",NA,-3.3216985,85.3610052,1.00830618128423,-0.39611290575603
"1547",150.5462,3,"C5",NA,-3.3053201,85.3734363,0.664201149770207,6.43080674101809
"1548",150.5575,3,"C5",NA,-3.3041903,85.3703584,0.987903751663764,52.0062307143107
"1549",150.569,3,"C5",NA,-3.3028718,85.3566511,1.85461520660727,55.0183766297738
"1550",150.5912,3,"C5",NA,-3.3447016,85.3172216,2.62430118985848,-5.26354990551063
"1551",150.6026,3,"C5",NA,-3.3511694,85.2957855,2.10904809845096,-26.118592399765
"1552",150.6243,3,"C5",NA,-3.3676221,85.2611995,1.95628996755849,-4.03493740828924
"1553",150.6357,3,"C5",NA,-3.3755072,85.2785114,1.94454420995701,-17.6668276525857
"1554",150.6576,3,"C5",NA,-3.3689051,85.3128957,1.19330137732435,-35.2331468508611
"1555",150.6692,3,"C5",NA,-3.3578763,85.3193581,0.77381094840053,22.2395829227326
"1556",150.6909,3,"C5",NA,-3.300332,85.3261965,2.52374525308042,47.647187359056
"1557",150.7132,3,"C5",NA,-3.2532015,85.3636785,2.85049022430153,20.2590617473823
"1558",150.735,3,"C5",NA,-3.2394885,85.409933,3.41436646569761,11.4613099874472
"1559",150.7465,3,"C5",NA,-3.2121304,85.4474665,3.38051894513138,18.7447459219738
"1560",150.7682,3,"C5",NA,-3.0950012,85.4892374,4.25790971782269,-100.128944645974
"1561",150.7796,3,"C5",NA,-3.0893554,85.5116889,1.51403637857766,-121.656494556151
"1562",150.8021,3,"C5",NA,-3.0711819,85.5275563,1.45503360891211,-16.1956296581269
"1563",150.8238,3,"C5",NA,-3.0629369,85.5557561,0.809048175159865,-20.8827489715062
"1564",150.8352,3,"C5",NA,-3.0506296,85.5578855,0.672287118184516,-0.150854610545649
"1565",150.8572,3,"C5",NA,-3.016687,85.5617582,0.929574362115723,-1.19074945515732
"1566",150.8797,3,"C5",NA,-2.9979905,85.5568851,0.612855955340489,31.3776849420305
"1567",150.9017,3,"C5",NA,-2.9638641,85.551176,2.30315431274706,63.0363084747055
"1568",150.9239,3,"C5",NA,-2.9107289,85.598796,3.39630170291295,49.7378866940105
"1569",150.9351,3,"C5",NA,-2.8793225,85.6271369,3.95893258243282,1.12960292005424
"1570",150.9573,3,"C5",NA,-2.8726157,85.692138,2.89387217303524,-6.62597701419355
"1571",150.9792,3,"C5",NA,-2.9313417,85.7361826,3.65432208097572,8.60665913621439
"1572",151.0013,3,"C5",NA,-2.873401,85.7980142,3.26734175883787,-41.362708680664
"1573",151.0235,3,"C5",NA,-2.8513329,85.8404053,1.81956885773422,-41.7822748603852
"1574",151.0453,3,"C5",NA,-2.8872684,85.8633177,1.41954857670558,-15.1872708594842
"1575",151.0567,3,"C5",NA,-2.8868021,85.8704446,1.28246371871151,-0.041597641159302
"1576",151.0784,3,"C5",NA,-2.8629743,85.9001882,1.54160061077522,-12.1267451739182
"1577",151.1005,3,"C5",NA,-2.8447468,85.9209243,0.741684865118865,-23.1062425326825
"1578",151.1124,3,"C5",NA,-2.848796,85.9228943,0.622480155886332,13.4260457218788
"1579",151.1347,3,"C5",NA,-2.8733403,85.9365586,1.44466540986252,38.2159872887637
"1580",151.1566,3,"C5",NA,-2.9005294,85.9617943,2.31108811669387,20.5510979836307
"1581",151.1679,3,"C5",NA,-2.9131411,85.9851924,2.32848463947098,-4.30479756667748
"1582",151.1897,3,"C5",NA,-2.920913,86.0207193,2.1072340322418,-13.2422428822439
"1583",151.2011,3,"C5",NA,-2.9133332,86.0412447,1.92101075335284,2.14900881610565
"1584",151.2229,3,"C5",NA,-2.8761978,86.070883,2.37081872017181,5.23152191670563
"1585",151.2453,3,"C5",NA,-2.8543367,86.1114654,2.14300289943777,-21.0119689061148
"1586",151.2679,3,"C5",NA,-2.8253671,86.1470726,1.42311179544329,-1.80709128022924
"1587",151.29,3,"C5",NA,-2.7835483,86.1343349,2.04720267051497,10.5812013495694
"1588",151.3124,3,"C5",NA,-2.7336771,86.1008141,1.88867779407026,28.139330333394
"1589",151.335,3,"C5",NA,-2.66907,86.0833189,3.3205158022676,22.7446069543785
"1590",151.3572,3,NA,2,-2.6316105,86.0255613,2.92388060847722,25.7069038843909
"1591",151.379,3,NA,2,-2.6491259,85.9832197,4.43419023155773,77.786906682123
"1592",151.3902,3,NA,2,-2.6484076,85.9296319,5.40067805231484,62.0641648535537
"1593",151.4117,3,NA,2,-2.6374474,85.8381673,6.2141256993862,150.302322928154
"1594",151.4231,3,NA,2,-2.6453629,85.7725212,9.2097022353313,311.833072927977
"1595",151.4452,3,NA,2,-2.6633113,85.5753192,17.1855098969622,562.507524817679
"1596",151.4675,3,NA,2,-2.7009906,85.1746268,34.2253585873425,1205.77723081175
"1597",151.4789,3,NA,2,-2.692159,84.7683259,53.0061254108372,1603.94669819836
"1598",151.501,3,NA,2,-2.5697289,83.6687528,87.4922408046256,1708.29377511496
"1599",151.523,3,NA,2,-2.3968258,81.7254135,128.327097286884,1679.11169976005
"1600",151.5344,3,NA,2,-2.328848,80.3713911,145.450963864248,570.93316647974
"1601",151.5562,3,NA,2,-2.3417755,77.7203558,137.598010327485,-523.660352026306
"1602",151.5676,3,NA,2,-2.2929072,76.4822847,129.765144682892,-606.842664243282
"1603",151.5898,3,NA,2,-1.9968815,74.114386,118.074805593108,-629.274142144653
"1604",151.6014,3,NA,2,-1.8011688,73.059083,109.584110965679,-581.466743263007
"1605",151.6234,3,NA,2,-1.3937772,71.0889871,100.102615796869,-541.418584969847
"1606",151.6456,3,NA,2,-1.0699764,69.3816845,85.6313212036483,-442.774941060979
"1607",151.6678,3,NA,2,-0.7558967,67.9220083,80.4434084137629,-42.9820380229146
"1608",151.6903,3,NA,2,-0.5664159,66.4323519,83.7672364222118,508.093156708705
"1609",151.7015,3,NA,2,-0.4719756,65.6341035,93.4939954127281,352.129596083491
"1610",151.7235,3,NA,2,-0.470522,63.8417205,89.8815639090357,-571.705708690762
"1611",151.7351,3,NA,2,-0.4948356,63.0354934,78.5227280784612,-776.871647116167
"1612",151.757,3,NA,2,-0.5407335,61.6803216,65.9404486149238,-422.147109551287
"1613",151.7793,3,NA,2,-0.6351081,60.5770731,59.9247803159987,-47.014552585346
"1614",151.7905,3,NA,2,-0.705282,60.0211503,61.892976533063,-30.8501053921975
"1615",151.8127,3,NA,2,-0.830287,58.8633439,56.6219857805411,-392.603217467889
"1616",151.8347,3,NA,2,-0.7640283,57.9177133,44.5709485613052,-512.731950862277
"1617",151.8566,3,NA,2,-0.7262887,57.2045485,34.1095488908782,-120.929922992121
"1618",151.8683,3,NA,2,-0.7577369,56.9099505,36.8687556400845,511.125046841014
