"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"5110",144.9142,"3","B5",NA,0.0144178,0.0154276,-0.9991414,0.8845321,0.5865431,5.2023227,93.123944,0.0347576,0.0146313,-0.9983511,0.8391284,1.5971113,9.6564746,27.9757131,"B5","0.03282337","-0.07619556","-0.996549"
"5210",144.9362,"3","B5",NA,0.012934,0.0140834,-0.9991816,0.8074589,0.671645,9.3346215,-112.8946226,0.0368091,0.0131887,-0.9982976,0.7563883,1.7148094,11.9888743,-245.9313177,"B5","0.02103732","-0.07559936","-0.9969081"
"5310",144.9474,"3","B5",NA,0.0123119,0.0138824,-0.9991923,0.7959329,0.7073231,4.7020662,-159.8479315,0.0377377,0.0129446,-0.9982662,0.7423853,1.7680988,5.2926093,-323.1062071,"B5","0.02013453","-0.07627816","-0.9968778"
"5410",144.97,"3","B5",NA,0.0105612,0.0142021,-0.9992078,0.8142636,0.8077055,6.8247745,47.8588323,0.0390059,0.0131909,-0.9982142,0.7565163,1.8408978,4.2003149,-63.2418539,"B5","0.01641115","-0.0802995","-0.9966242"
"5510",144.9916,"3","B5",NA,0.0088775,0.014254,-0.9992234,0.8172396,0.9042543,6.8634929,97.5076722,0.0396616,0.0131982,-0.9981883,0.7569338,1.8785346,2.5122296,59.9450362,"B5","0.01282572","-0.07920229","-0.996767"
"5610",145.014,"3","B5",NA,0.0071017,0.0131142,-0.9992533,0.7518885,1.0060822,11.1916842,-36.7787088,0.0395285,0.0120498,-0.9982081,0.6910653,1.8708599,6.9483742,75.2789848,"B5","0.005547441","-0.08044636","-0.9967317"
"5710",145.0255,"3","B5",NA,0.0062912,0.0120797,-0.9992717,0.6925703,1.052561,8.1237114,-343.7079423,0.0395031,0.0110097,-0.9982211,0.6314109,1.8693746,6.4023059,-154.7692154,"B5","0.006806121","-0.08058051","-0.9967207"
"5810",145.0372,"3","B5",NA,0.0057689,0.0116034,-0.9992805,0.6652664,1.0825072,3.2022744,-250.4314766,0.0390929,0.0105461,-0.9982422,0.6048223,1.8458168,3.3362714,-126.0106516,"B5","0.009133568","-0.08114356","-0.9966549"
"5910",145.0593,"3","B5",NA,0.0053935,0.0113936,-0.9992851,0.6532339,1.1040352,1.4292508,-3.8679879,0.0382153,0.0103693,-0.9982781,0.5946869,1.795442,3.5579991,28.4626002,"B5","0.01498111","-0.08037073","-0.9966446"
"6010",145.0813,"3","B5",NA,0.0053133,0.0118512,-0.9992802,0.6794731,1.10863,3.0240602,86.7054673,0.0373204,0.0108629,-0.9983067,0.6229935,1.7440951,4.5896291,47.3685515,"B5","0.03122161","-0.08180197","-0.9961494"
"6110",145.1037,"3","B5",NA,0.0060363,0.0131749,-0.9992595,0.7553653,1.0671705,5.2846592,58.0501875,0.0364697,0.0122237,-0.9983224,0.7010383,1.6953009,5.6613533,41.6018826,"B5","0.03316281","-0.08052888","-0.9961993"
"6210",145.1252,"3","B5",NA,0.0065911,0.0140265,-0.9992444,0.8041943,1.0353541,5.6110459,-67.0662827,0.0358049,0.0131048,-0.9983353,0.7515747,1.6571724,6.4215704,-7.4810194,"B5","0.03168023","-0.07812908","-0.9964331"
"6310",145.1366,"3","B5",NA,0.0069344,0.0146116,-0.9992337,0.8377428,1.0156661,3.9088738,-63.2676435,0.0351974,0.0137159,-0.9983487,0.7866276,1.6223255,5.8479113,45.8453113,"B5","0.02565292","-0.07846338","-0.9965857"
"6410",145.1584,"3","B5",NA,0.007529,0.0154086,-0.9992174,0.8834426,0.9815661,4.4054354,-63.9687479,0.0334316,0.0145813,-0.9983971,0.8362574,1.521012,8.9437641,-90.5705493,"B5","0.01624005","-0.0802239","-0.9966292"
"6510",145.1702,"3","B5",NA,0.0074922,0.0157791,-0.9992119,0.9046911,0.9836738,2.6269919,-19.7745147,0.0328905,0.0149692,-0.9984093,0.8585077,1.489968,5.1305623,-58.3642302,"B5","0.02298483","-0.0784442","-0.9966481"
"6610",145.1911,"3","B5",NA,0.0080317,0.0165544,-0.9991951,0.9491465,0.9527323,4.9503722,8.2076221,0.0311706,0.0158069,-0.9984516,0.9065547,1.3912951,9.4448288,-52.9696349,"B5","0.02401603","-0.07462069","-0.9969103"
"6710",145.203,"3","B5",NA,0.0083342,0.0170913,-0.9991836,0.9799312,0.9353832,3.822832,-26.4397544,0.0304462,0.0163699,-0.9984649,0.9388497,1.3497443,5.7277031,-130.0304419,"B5","0.03126536","-0.07349864","-0.9968044"
"6810",145.2246,"3","B5",NA,0.0089368,0.0180543,-0.9991615,1.0351514,0.9008199,4.7272622,30.993159,0.0290504,0.0173822,-0.9984893,0.9969101,1.2696756,6.8574397,18.6496886,"B5","0.03726591","-0.07282934","-0.9966338"
"6910",145.2468,"3","B5",NA,0.0096562,0.0191833,-0.9991338,1.0998872,0.8595562,5.1738052,20.8644276,0.0276426,0.0185605,-0.9985081,1.0644967,1.1889287,6.5243677,-17.8611478,"B5","0.03586811","-0.07239821","-0.9967159"
"7010",145.2697,"3","B5",NA,0.010238,0.0204651,-0.9991025,1.1733889,0.8261778,5.6687728,23.4857738,0.0268762,0.0198702,-0.9985038,1.1396224,1.1449901,6.0499014,-0.5239714,"B5","0.01903564","-0.07293247","-0.9971419"
"7110",145.2916,"3","B5",NA,0.0109341,0.0219067,-0.9990646,1.2560604,0.7862351,6.2240964,13.8505768,0.0261084,0.0213405,-0.9984939,1.223963,1.1009768,6.4806987,2.8513822,"B5","0.00658218","-0.07310524","-0.9972891"
"7210",145.3142,"3","B5",NA,0.0116352,0.0233879,-0.9990231,1.3410032,0.7460051,6.2770688,18.7383269,0.0252923,0.0228507,-0.9984814,1.3105929,1.0541995,6.1650141,-7.8398713,"B5","0.002004433","-0.07244712","-0.9973618"
"7310",145.3371,"3","B5",NA,0.0129896,0.0245562,-0.9989784,1.4080039,0.668307,7.0816086,96.3258734,0.0244002,0.0240594,-0.9984752,1.3799309,1.0030476,6.1258231,92.6553708,"B5","0.01732941","-0.07106411","-0.9973145"
"7410",145.3594,"3","B5",NA,0.0147186,0.0255366,-0.9989298,1.4642313,0.5691224,10.5942824,0.3976031,0.022875,0.0251013,-0.9984857,1.4396984,0.9155643,10.2964168,37.7390432,"B5","0.03663669","-0.07281975","-0.9966707"
"7510",145.3708,"3","B5",NA,0.0158387,0.0260312,-0.9988999,1.4925977,0.5048639,8.8076311,31.5872622,0.0216931,0.0256418,-0.9984983,1.470704,0.8477596,9.0248146,50.2921146,"B5","0.03754264","-0.07473558","-0.9964928"
"7610",145.3928,"3","B5",NA,0.0187826,0.027209,-0.9988175,1.5601449,0.3359637,13.6453942,196.1360031,0.0188453,0.0269307,-0.9985222,1.5446483,0.6843856,13.6916368,216.888329,"B5","0.03648274","-0.07458093","-0.9965324"
"7710",145.4146,"3","B5",NA,0.0228758,0.027693,-0.9987188,1.587904,0.1011395,17.4031405,165.7152327,0.0146454,0.0275751,-0.9985751,1.5816194,0.4434191,18.5235714,249.0192108,"B5","0.02011714","-0.07037988","-0.9973057"
"7810",145.4366,"3","B5",NA,0.0279559,0.0278571,-0.998585,1.5973147,-0.1903279,20.9023897,291.4533049,0.0089798,0.0279408,-0.9986319,1.6026015,0.1183579,24.6041524,495.0963214,"B5","0.02032317","-0.07053585","-0.9972892"
"7910",145.4587,"3","B5",NA,0.0338734,0.0276556,-0.9984074,1.5857585,-0.5298782,30.2694709,-207.4421377,0.0013884,0.0279691,-0.9986705,1.6042249,0.3171839,40.3791898,-55.9252401,"B5","0.0279836","-0.07103349","-0.997067"
"8010",145.4703,"3","B5",NA,0.0370871,0.027646,-0.9982934,1.5852091,-0.714309,20.5401553,-156.8900879,-0.0033708,0.0280723,-0.9986629,1.6101472,-0.5902296,30.8016141,-18.2785388,"B5","0.04135647","-0.07342201","-0.9964309"
"8110",145.4924,"3","B5",NA,0.0435804,0.0276062,-0.9980321,1.5829251,-1.0870316,32.1416371,-383.642771,-0.0132777,0.0282176,-0.9985762,1.6184785,-1.1586308,48.2406357,-636.7538739,"B5","0.02805848","-0.07561874","-0.9967335"
"8210",145.5039,"3","B5",NA,0.046578,0.0281772,-0.9978807,1.6156766,-1.2591743,17.2808832,-625.9862233,-0.0175404,0.0288593,-0.9984921,1.655298,-1.4032437,24.5206926,-979.3429914,"B5","0.02554367","-0.07324717","-0.9969818"
"8310",145.5256,"3","B5",NA,0.0506345,0.0295266,-0.9976441,1.6930704,-1.492224,18.1546776,-515.9373043,-0.0234862,0.0302846,-0.9983277,1.7370756,-1.7445047,26.7757081,-824.2761394,"B5","0.02966993","-0.07724935","-0.9965623"
"8410",145.537,"3","B5",NA,0.0510191,0.0303763,-0.9975991,1.741808,-1.5143878,5.932263,-416.4575785,-0.0246181,0.0311249,-0.9982746,1.7852858,-1.8095003,6.7975496,-902.6264943,"B5","0.03273829","-0.0748002","-0.9966548"
"8510",145.5587,"3","B5",NA,0.048846,0.0315147,-0.9976724,1.8071091,-1.3896857,11.1234775,-56.2433018,-0.0250877,0.0321392,-0.9982308,1.8434872,-1.8365007,5.6521597,-157.6358897,"B5","0.02424445","-0.07502565","-0.9968793"
"8610",145.5702,"3","B5",NA,0.0481262,0.0317635,-0.9976996,1.8213793,-1.3483708,7.0787771,-75.0751221,-0.0257459,0.0323341,-0.9982077,1.8546684,-1.8742882,2.6335381,-70.7326192,"B5","0.02365003","-0.06923075","-0.9973066"
"8710",145.5925,"3","B5",NA,0.0449589,0.0324542,-0.9978251,1.8610011,-1.1665468,11.5736283,83.8638401,-0.0249011,0.0328948,-0.9982108,1.8868444,-1.825828,5.3323643,196.4741466,"B5","0.02018622","-0.06705064","-0.9975423"
"8810",145.6146,"3","B5",NA,0.0425463,0.0329592,-0.9979144,1.8899659,-1.0280609,10.8258714,35.8715503,-0.0228053,0.0333418,-0.9982461,1.9124913,-1.7055512,11.3419001,281.6937011,"B5","0.01579303","-0.06912354","-0.9974751"
"8910",145.637,"3","B5",NA,0.0390776,0.0333139,-0.9980444,1.9103139,-0.8289441,13.1908243,124.0523418,-0.0182645,0.0336477,-0.9983292,1.9300437,-1.4449521,17.8706647,302.7569611,"B5","0.0147915","-0.07174264","-0.9972984"
"9010",145.6596,"3","B5",NA,0.0356648,0.0331718,-0.9981769,1.9021607,-0.6330252,16.4119216,-231.3617547,-0.0133109,0.0334548,-0.9984141,1.918974,-1.1606606,24.9682222,-200.9806197,"B5","0.02065832","-0.0731722","-0.9970978"
"9110",145.671,"3","B5",NA,0.0342815,0.0330771,-0.9982285,1.8967291,-0.5536209,9.5120723,-214.5416177,-0.0108577,0.03334,-0.9984476,1.9123876,-1.01988,16.8056802,-224.3954062,"B5","0.02407362","-0.07436093","-0.9969343"
"9210",145.6929,"3","B5",NA,0.0310679,0.0329917,-0.9983366,1.8918324,-0.3691752,13.3701231,134.765392,-0.0051948,0.0331945,-0.998498,1.9040406,-0.6949244,22.6578342,177.3115035,"B5","-0.006809986","-0.06737542","-0.9977044"
"9310",145.7152,"3","B5",NA,0.0271835,0.032678,-0.9984602,1.8738355,-0.1462378,15.4521421,62.234116,0.0009783,0.0327782,-0.9985247,1.88015,0.3407009,24.6068846,53.5563468,"B5","-0.01209747","-0.0715166","-0.9973612"
"9410",145.737,"3","B5",NA,0.0232795,0.0314505,-0.9985982,1.8034248,0.0778318,16.1302126,131.0086122,0.0073463,0.031423,-0.9985418,1.8023885,0.0246825,25.0365916,140.6189574,"B5","-0.008296428","-0.07425182","-0.9971991"
"9510",145.7589,"3","B5",NA,0.0193076,0.0303478,-0.9987171,1.7401741,0.3057513,21.1872089,-214.9020974,0.0132798,0.0301716,-0.9985191,1.7305925,0.3651253,30.7640238,-414.0480069,"B5","0.00276144","-0.07367653","-0.9972683"
"9610",145.7701,"3","B5",NA,0.017423,0.0295685,-0.9987751,1.6954748,0.4138922,13.7871755,-260.0533585,0.01601,0.029316,-0.9985045,1.6815007,0.5217638,18.5602507,-499.8770954,"B5","0.01116129","-0.07317585","-0.997242"
"9710",145.7917,"3","B5",NA,0.0132455,0.0281254,-0.9988809,1.6127033,0.6535627,16.8243634,123.39068,0.02138,0.0277035,-0.99845,1.5889851,0.8298633,20.5014083,58.7927287,"B5","0.01920185","-0.07140717","-0.9972575"
"9810",145.8137,"3","B5",NA,0.0095261,0.0266806,-0.9989629,1.5298397,0.8669238,19.1601212,-300.3506168,0.0255022,0.0261154,-0.998396,1.4978772,1.0663597,21.1111834,-406.2084835,"B5","0.007197966","-0.06944809","-0.9975504"
"9910",145.8254,"3","B5",NA,0.0078734,0.0262151,-0.9989896,1.5031414,0.9617171,10.8897183,-293.5653061,0.0272787,0.0255865,-0.9983628,1.4675365,1.1682925,11.2816154,-435.1124278,"B5","0.005658021","-0.06968827","-0.9975464"
"10010",145.8477,"3","B5",NA,0.0043961,0.0258224,-0.9990212,1.4806181,1.1611552,13.5599522,39.4119161,0.0306235,0.0250714,-0.9982789,1.4379847,1.3602323,10.6105897,-150.7533099,"B5","0.03249431","-0.07491538","-0.9966494"
"10110",145.8701,"3","B5",NA,0.0007955,0.0261938,-0.9990209,1.5019206,1.3676535,12.643398,-125.7200835,0.0321547,0.0253839,-0.9982228,1.4559137,1.4481337,4.5308762,-192.6775718,"B5","0.03668167","-0.07951283","-0.996154"
"10210",145.8919,"3","B5",NA,-0.0016934,0.0259087,-0.9990272,1.4855716,1.510398,8.054006,-170.8622367,0.0325737,0.0250852,-0.9982168,1.438773,1.4721712,2.0469981,7.6559552,"B5","0.02943375","-0.07305353","-0.9968885"
"10310",145.9139,"3","B5",NA,-0.0027774,0.0269746,-0.9989966,1.5467013,1.5725694,5.1675641,-103.1506066,0.0328297,0.0261456,-0.9981812,1.49961,1.486915,4.8905261,101.2660472,"B5","0.031443","-0.07278723","-0.9968418"
"10410",145.9369,"3","B5",NA,-0.0025855,0.0282878,-0.9989608,1.6220182,1.561569,3.44028,-11.9143758,0.0340913,0.0274144,-0.9981048,1.5724023,1.5594,6.575985,86.645468,"B5","0.03639965","-0.07089057","-0.9968175"
"10510",145.9579,"3","B5",NA,-0.0019315,0.0279647,-0.9989714,1.6034885,1.5240589,4.5169617,25.5862699,0.0359057,0.0270234,-0.9980519,1.5499652,1.663532,8.6761974,-142.8415907,"B5","0.03367727","-0.07291139","-0.9967639"
"10610",145.9694,"3","B5",NA,-0.0014032,0.0275474,-0.9989839,1.5795543,1.4937556,4.5158345,-70.871656,0.0363844,0.0265881,-0.9980462,1.524992,1.6909898,4.2407245,-295.3049737,"B5","0.02637696","-0.07338014","-0.9969397"
"10710",145.9806,"3","B5",NA,-0.0011026,0.0272619,-0.998992,1.5631791,1.4765153,2.9294072,0.5668052,0.0366959,0.0262898,-0.9980427,1.5078798,1.7088563,1.945658,-76.122844,"B5","0.02426011","-0.07493809","-0.9968814"
"10810",146.0027,"3","B5",NA,3.49e-05,0.0280203,-0.9989717,1.6066788,1.4112747,6.084821,116.1861503,0.0368413,0.0270422,-0.9980173,1.551049,1.7172459,3.1096863,52.4579841,"B5","0.02397478","-0.07509667","-0.9968792"
"10910",146.0252,"3","B5",NA,0.0018416,0.0288829,-0.9989454,1.6561498,1.3076471,8.1006724,76.4591141,0.0367093,0.0279122,-0.9979982,1.6009592,1.7097205,4.2851989,83.6037353,"B5","0.01091663","-0.07676432","-0.9969839"
"11010",146.0473,"3","B5",NA,0.0036527,0.0303186,-0.9988979,1.7385009,1.2037639,9.5001512,56.3066641,0.0361228,0.0293765,-0.9979776,1.6849704,1.6761347,6.8258694,71.4702966,"B5","0.014765","-0.07471619","-0.997089"
"11110",146.0701,"3","B5",NA,0.005873,0.0321121,-0.9988312,1.8413728,1.07639,10.6239289,37.0901592,0.0348678,0.0312277,-0.997966,1.7911853,1.6042003,7.4637707,-26.0162409,"B5","0.01633675","-0.0744785","-0.9970827"
"11210",146.0921,"3","B5",NA,0.0086179,0.032466,-0.9987999,1.8616728,0.9189251,11.171549,104.6908566,0.0333664,0.0316547,-0.9980039,1.8156855,1.5180284,5.7035373,-28.3583251,"B5","0.02444779","-0.07363925","-0.9969796"
"11310",146.114,"3","B5",NA,0.011643,0.0320596,-0.9987823,1.8383617,0.7454013,15.2118776,-159.730068,0.0320783,0.0313216,-0.9980566,1.7965718,1.444056,6.213675,-43.357446,"B5","0.02847423","-0.07746407","-0.9965833"
"11410",146.1254,"3","B5",NA,0.0130075,0.031619,-0.9987796,1.8130878,0.6671311,9.4668473,-125.1544072,0.0317288,0.0309096,-0.9980806,1.7729317,1.4239724,4.9595741,92.5249594,"B5","0.02409864","-0.07497361","-0.996884"
"11510",146.1471,"3","B5",NA,0.0152344,0.0294902,-0.9988132,1.6909848,0.5394411,14.9708616,-139.4581083,0.030948,0.0288393,-0.9981671,1.6541507,1.3790372,11.3623494,6.6788,"B5","0.01976901","-0.07480319","-0.996999"
"11610",146.1583,"3","B5",NA,0.0158148,0.0284044,-0.9988356,1.6287036,0.506174,9.0062184,-301.0065092,0.0307589,0.0277691,-0.9982033,1.5927487,1.3681295,8.2072963,-145.5077771,"B5","0.01670742","-0.07605806","-0.9969617"
"11710",146.17,"3","B5",NA,0.0162889,0.0273247,-0.9988581,1.5667809,0.4790057,8.193588,84.250121,0.0303732,0.0267079,-0.9982441,1.5318691,1.3459402,8.098318,116.1792026,"B5","0.01155488","-0.07959194","-0.996756"
"1181",146.1914,"3","B5",NA,0.0164456,0.0244963,-0.9989289,1.4045688,0.4700884,13.2858428,222.1326917,0.0298921,0.023898,-0.9983298,1.3706693,1.3182045,13.2701157,210.5737962,"B5","0.007974084","-0.08301282","-0.9965124"
"1191",146.2137,"3","B5",NA,0.015466,0.0199907,-0.9990449,1.1461866,0.5263639,17.8865458,64.6454914,0.0297964,0.0193792,-0.9984306,1.1114587,1.3125461,17.2724038,35.3941399,"B5","0.01281064","-0.084512","-0.9963319"
"1201",146.2355,"3","B5",NA,0.0137008,0.0158334,-0.9991452,0.9077992,0.6276567,16.207541,-114.8467442,0.0299777,0.0151883,-0.9984977,0.8710749,1.3228281,14.9030376,-135.3320717,"B5","0.0206793","-0.07875226","-0.9966648"
"1211",146.2579,"3","B5",NA,0.0120964,0.0127119,-0.9992105,0.7288206,0.7196879,12.7876228,-54.8016976,0.0299159,0.0120474,-0.9985424,0.690932,1.3192079,11.2747389,-70.5570614,"B5","0.03857762","-0.07796066","-0.9962056"
"1221",146.2804,"3","B5",NA,0.0104661,0.0101838,-0.9992578,0.5838675,0.8131899,13.7567321,-254.7612252,0.0298382,0.0095014,-0.9985722,0.5449062,1.3147014,11.7441676,-213.8418057,"B5","0.03611613","-0.07977304","-0.9961457"
"1231",146.2923,"3","B5",NA,0.0098935,0.0092115,-0.9992731,0.528124,0.8460288,7.1808638,-254.2303994,0.0297682,0.0085253,-0.9985831,0.4889275,1.310667,6.406457,-187.1841125,"B5","0.03434274","-0.07886082","-0.9962842"
"1241",146.3139,"3","B5",NA,0.0089911,0.0071726,-0.9992984,0.4112225,0.8977749,8.1341404,-5.8020594,0.029368,0.0064888,-0.9986103,0.3721307,1.2876801,8.0087209,35.2554578,"B5","0.03451393","-0.08232129","-0.9960017"
"1251",146.3363,"3","B5",NA,0.0087796,0.0053395,-0.9993117,0.3061288,0.9099109,6.885625,-113.2600663,0.028351,0.0046852,-0.9986497,0.2686926,1.2293122,7.9265584,-44.6282853,"B5","0.03785372","-0.08371315","-0.9957554"
"1261",146.3579,"3","B5",NA,0.0087852,0.0037534,-0.9993189,0.2151889,0.9095941,3.1967157,308.0127688,0.0272028,0.0031333,-0.9986878,0.1796957,1.1634329,6.0778446,332.1228122,"B5","0.02360709","-0.07935083","-0.9965573"
"1271",146.38,"3","B5",NA,0.0087929,0.0061407,-0.9993069,0.3520646,0.9091449,20.5851808,539.101732,0.0258233,0.0055602,-0.9987138,0.3188776,1.0843013,22.649181,522.7626308,"B5","0.02870079","-0.0790754","-0.9964515"
"1281",146.3913,"3","B5",NA,0.0087022,0.0106631,-0.9992698,0.6113513,0.9143257,23.8779453,-21.674884,0.0244513,0.0101167,-0.9987126,0.5801979,1.0056427,25.9904897,40.1958533,"B5","0.03723428","-0.07158268","-0.9967334"
"1291",146.4129,"3","B5",NA,0.0083936,0.0154632,-0.9992097,0.8865733,0.9319875,16.6474564,-537.827683,0.0212547,0.014991,-0.9987245,0.8597593,0.8223381,21.3400242,-386.0898059,"B5","0.03223604","-0.07391992","-0.9967422"
"1301",146.4288,"3","B5",NA,0.0079462,0.0163028,-0.9992,0.9347194,0.9576407,4.8669793,-367.8221166,0.0195706,0.0158624,-0.9987454,0.9097369,0.7257398,12.4856277,-269.3906974,"B5","0.03750762","-0.07786467","-0.996244"
"1311",146.444,"3","B5",NA,0.0070876,0.0165174,-0.9992029,0.9470227,1.0068697,4.9470267,161.4237592,0.0165726,0.0161258,-0.9987954,0.9248486,0.5537581,12.7607308,40.6963436,"B5","0.04289006","-0.07714412","-0.9960862"
"1321",146.4659,"3","B5",NA,0.0072347,0.0138877,-0.9992419,0.7962382,0.9984505,11.9020559,-158.2285516,0.0146864,0.0135292,-0.9988635,0.7759186,0.4455254,14.146865,-379.768835,"B5","0.04135315","-0.0859604","-0.9954253"
"1331",146.4772,"3","B5",NA,0.0074425,0.0132177,-0.9992494,0.7578212,0.9865433,4.7374226,-263.696569,0.0144179,0.0128657,-0.9988762,0.7378595,0.430121,4.8488694,-375.9598967,"B5","0.04257606","-0.08159461","-0.9957505"
"1341",146.4994,"3","B5",NA,0.0083071,0.0118338,-0.9992599,0.6784728,0.9369749,7.1049462,66.0063763,0.013524,0.0115008,-0.9989053,0.6595814,0.378835,6.4231086,-3.8944235,"B5","0.03741808","-0.08000484","-0.9960768"
"1351",146.5214,"3","B5",NA,0.0099755,0.0103258,-0.9992614,0.592014,0.8413171,7.6630322,66.2754633,0.0126944,0.0100218,-0.9989322,0.5747532,0.3312387,4.6916971,-9.1817165,"B5","0.02781435","-0.08197701","-0.9962428"
"1361",146.5437,"3","B5",NA,0.0118992,0.0110809,-0.9992323,0.6353081,0.7310089,10.0532216,-159.4959454,0.011767,0.0108108,-0.9989353,0.6200034,0.2780502,6.0372142,-83.6622797,"B5","0.01515942","-0.08166097","-0.9965432"
"1371",146.5551,"3","B5",NA,0.012739,0.0112875,-0.9992196,0.6471516,0.6828573,5.1948235,-221.2985098,0.0112148,0.0110348,-0.9989392,0.6328534,0.2463797,3.4418714,-130.238034,"B5","0.01394215","-0.08004446","-0.9966909"
"1381",146.5773,"3","B5",NA,0.0140476,0.0120402,-0.9991933,0.6903103,0.6078096,4.8302607,-5.5907603,0.0106424,0.0118125,-0.9989366,0.6774579,0.2135507,2.7133913,4.7269237,"B5","0.01865596","-0.08050724","-0.9965762"
"1391",146.6002,"3","B5",NA,0.0149871,0.0117197,-0.9991834,0.6719322,0.5539419,4.9502619,159.5872548,0.0101749,0.0115109,-0.9989449,0.6601565,0.1867391,3.6813346,192.9149157,"B5","0.02124232","-0.07986336","-0.9965734"
"1401",146.6225,"3","B5",NA,0.0157834,0.0097107,-0.9991928,0.5567433,0.5083001,11.9509964,-51.5454315,0.0100956,0.0095165,-0.9989667,0.545773,0.1821748,11.3427575,-7.3543039,"B5","0.02291873","-0.08161909","-0.9963903"
"1411",146.6335,"3","B5",NA,0.0159128,0.0083583,-0.9992029,0.4792068,0.5008884,7.3637198,-183.4631816,0.0105046,0.0081621,-0.9989745,0.4680952,0.20563,7.4017856,-177.9593708,"B5","0.02322987","-0.08327169","-0.9962488"
"1421",146.656,"3","B5",NA,0.0167019,0.0068276,-0.9992016,0.3914441,0.4556548,8.4909424,-108.2747492,0.0105221,0.0066454,-0.9989856,0.3811126,0.2066264,7.4546928,-126.4357494,"B5","0.01645759","-0.08024502","-0.9966383"
"1431",146.6674,"3","B5",NA,0.0171607,0.0061628,-0.9991982,0.3533291,0.4293497,5.451152,-85.2615046,0.0105726,0.0059879,-0.9989892,0.3434071,0.2095155,4.5451514,-65.8129988,"B5","0.01882078","-0.07846525","-0.9967245"
"1441",146.6895,"3","B5",NA,0.0183012,0.0047568,-0.9991857,0.272718,0.3639574,7.5755205,75.2098731,0.0095851,0.0046159,-0.9990064,0.2647183,0.1528753,7.2766436,109.7288969,"B5","0.02268426","-0.08159585","-0.9963947"
"1451",146.7112,"3","B5",NA,0.0200823,0.0035155,-0.9991566,0.2015509,0.2618301,8.7537106,30.503812,0.0076863,0.0034278,-0.9990276,0.1965827,0.0439759,9.3568243,63.0966775,"B5","0.03053994","-0.08097044","-0.9962388"
"1461",146.7333,"3","B5",NA,0.0213792,0.0014151,-0.9991349,0.08113,0.1874627,8.9020712,-45.6997474,0.0058762,0.001369,-0.9990449,0.0785131,0.0598405,10.0271724,-26.5160282,"B5","0.0284418","-0.07984171","-0.9963884"
"1471",146.7555,"3","B5",NA,0.0224394,-0.0002095,-0.9991125,-0.0120136,0.1266682,6.7239705,-80.2196732,0.0042748,-0.0002207,-0.9990539,-0.0126578,0.151677,8.1764794,-66.006498,"B5","0.0274783","-0.07793917","-0.9965703"
"1481",146.777,"3","B5",NA,0.0237223,-0.0007717,-0.9990827,-0.0442418,0.0530971,5.3839464,-38.3256874,0.00253,-0.0007444,-0.9990596,-0.0426909,0.2517409,7.1305378,-13.3104777,"B5","0.03400267","-0.08058939","-0.9961529"
"1491",146.7996,"3","B5",NA,0.0247525,-0.00166,-0.9990566,-0.0951734,-0.0059845,5.0602088,38.6607859,0.0008403,-0.0016026,-0.9990614,-0.0919078,0.3486473,7.6283591,98.8422811,"B5","0.03506543","-0.07651571","-0.9964383"
"1501",146.8221,"3","B5",NA,0.0253095,-0.0028649,-0.9990399,-0.1642485,-0.0379317,7.1222493,45.4851787,-0.0010323,-0.0027926,-0.9990586,-0.160155,-0.4560402,11.5806432,64.6130008,"B5","0.0298696","-0.07724775","-0.9965622"
"1511",146.8336,"3","B5",NA,0.0260847,-0.0033927,-0.9990183,-0.1945093,-0.0823967,7.1144766,9.0292,-0.0022324,-0.0033015,-0.9990551,-0.1893421,-0.5248633,11.0466859,35.8707304,"B5","0.02374683","-0.07734216","-0.9967108"
"1521",146.8451,"3","B5",NA,0.0270741,-0.0036196,-0.9989912,-0.2075208,-0.1391425,7.3299209,10.6766606,-0.0040724,-0.0035055,-0.9990486,-0.2010363,-0.6303881,12.40567,-34.9551621,"B5","0.023165","-0.07737722","-0.9967179"
"1531",146.8568,"3","B5",NA,0.0279787,-0.0038462,-0.9989654,-0.2205119,-0.1910227,7.3605636,-73.5130136,-0.0053838,-0.003712,-0.9990417,-0.2128796,-0.7055994,10.2051006,-165.3164098,"B5","0.02276798","-0.07807592","-0.9966828"
"1541",146.8682,"3","B5",NA,0.0289858,-0.0043052,-0.9989349,-0.2468271,-0.2487937,5.6546099,-84.0899334,-0.0067407,-0.0041482,-0.9990317,-0.2378981,-0.783421,8.580031,50.3331923,"B5","0.0230847","-0.0770356","-0.9967601"
"1551",146.8908,"3","B5",NA,0.0301943,-0.0040303,-0.9989002,-0.2310659,-0.3181044,5.2357233,71.9658574,-0.0093304,-0.0038586,-0.9990121,-0.2212905,-0.9319447,14.0767205,310.4136008,"B5","0.01353259","-0.07437202","-0.9971303"
"1561",146.9131,"3","B5",NA,0.0317071,-0.005202,-0.9988479,-0.2982413,-0.4048936,8.8587267,268.8665135,-0.0150586,-0.0050543,-0.9989368,-0.2898603,-1.2604855,22.4974425,288.0911726,"B5","0.02427119","-0.07742903","-0.9966897"
"1571",146.9352,"3","B5",NA,0.0340431,-0.0071153,-0.9987592,-0.4079386,-0.5389177,17.1521165,-14.9662252,-0.0204403,-0.0069853,-0.9988295,-0.4006046,-1.5691897,26.8858725,-602.7681038,"B5","0.02807689","-0.07168858","-0.9970236"
