"","X","Time","Phase","GFO","Movement","xrotcsv","yrotcsv","zrotcsv","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"2478",2191,142.7546,3,"A5",NA,2.4619015,-95.484398,15.6299785,0.914232,0.1733868,-0.3201089,10.1483372,-73.8868969,2.79758123080428,49.0713672698805,-0.9522719,0.015171,-0.2646421,0.8794019,-80.8124377,4.27832147780029,-51.3747638455462
"2479",2201,142.7663,3,"A5",NA,2.4426015,-95.175598,15.3419785,0.9145085,0.1717677,-0.3201918,10.0525844,-73.8876751,4.40605781256828,41.9297392337531,-0.9521006,0.015087,-0.2652624,0.8745338,-80.7751309,3.47123010910898,-61.9587689698673
"2480",2211,142.7879,3,"A5",NA,2.4055015,-94.774098,14.9763785,0.9148211,0.169565,-0.3204731,9.9223574,-73.8780857,3.24792731959166,-22.9646515338549,-0.9518411,0.0147774,-0.2662094,0.8565837,-80.7182094,2.28462612411861,-56.9780811914147
"2481",2221,142.8101,3,"A5",NA,2.3816015,-94.484598,14.6992785,0.9151179,0.1679991,-0.3204503,9.8298138,-73.8851576,3.41859757593632,5.18513897888026,-0.9517115,0.0146233,-0.266681,0.8476495,-80.6898581,0.974364526015201,-38.2045743431667
"2482",2231,142.8325,3,"A5",NA,2.3809015,-94.113098,14.3153785,0.9156387,0.166243,-0.319878,9.7260607,-73.927233,3.47868397596851,-35.6265469325295,-0.9516615,0.0149728,-0.26684,0.867912,-80.6802004,0.584865352086253,-3.66337937877068
"2483",2241,142.8549,3,"A5",NA,2.3888015,-93.881498,14.0724785,0.9159766,0.1652214,-0.3194395,9.6657151,-73.9582644,1.82252827336077,-40.8374468538217,-0.9516436,0.0153424,-0.2668826,0.889339,-80.6775448,0.810245129845955,16.210704526443
"2484",2251,142.8771,3,"A5",NA,2.3994015,-93.746198,13.9398785,0.916118,0.1646768,-0.3193155,9.6335475,-73.9679301,1.6507142311728,-16.6812066543459,-0.9515909,0.015653,-0.2670525,0.9073458,-80.6672375,1.30663295250496,3.92813722170304
"2485",2261,142.899,3,"A5",NA,2.4230015,-93.769298,13.9368785,0.9162226,0.1649865,-0.3188554,9.6518407,-73.9956252,1.0895696105196,-28.659358195327,-0.9517057,0.0160565,-0.266619,0.9307346,-80.6932327,0.98900548370675,-11.0176701118158
"2486",2271,142.9214,3,"A5",NA,2.4443015,-93.761798,13.9225785,0.9162576,0.1651319,-0.3186791,9.6604271,-74.0061354,0.379586505041791,-1.99902418524052,-0.9517279,0.0164321,-0.266517,0.952509,-80.6992719,0.820293100189778,-15.2461137426299
"2487",2281,142.9434,3,"A5",NA,2.4449015,-93.853898,14.0098785,0.916174,0.1655682,-0.3186928,9.6861987,-74.0037507,0.988934276627963,25.1982995826377,-0.9517748,0.0163561,-0.2663541,0.9481058,-80.7091007,0.315163757896968,9.49043398383989
"2488",2291,142.9657,3,"A5",NA,2.4260015,-93.940898,14.0997785,0.9160638,0.1658154,-0.318881,9.7008006,-73.9911134,1.49512137863286,12.7328979429195,-0.9517916,0.0159473,-0.266319,0.9244031,-80.7113206,1.2504545832642,18.8454507965638
"2489",2301,142.9879,3,"A5",NA,2.4079015,-93.989698,14.1753785,0.9158659,0.1658912,-0.3194098,9.7052808,-73.957767,1.55654484261202,15.4295198225301,-0.9516928,0.0155664,-0.2666944,0.9023233,-80.6888201,1.1560959025262,-2.93778215643904
"2490",2311,143.0102,3,"A5",NA,2.4295015,-94.084898,14.2913785,0.9156235,0.1665207,-0.3197769,9.7424658,-73.9325768,2.18300128044756,18.5641826210045,-0.9516233,0.0158214,-0.266927,0.9171074,-80.6747519,1.11985453818944,10.4641133794419
"2491",2321,143.0323,3,"A5",NA,2.4479015,-94.209298,14.4453785,0.9152981,0.1672595,-0.3203222,9.786115,-73.8958232,2.38270015784907,-0.432670161541897,-0.9515243,0.0159876,-0.26727,0.9267403,-80.654053,1.61828467923968,9.88863157609977
"2492",2331,143.0546,3,"A5",NA,2.4544015,-94.198098,14.4703785,0.9151053,0.1672607,-0.320872,9.786186,-73.8613942,2.16189696158299,6.30486575527628,-0.9513607,0.0160745,-0.2678466,0.9317785,-80.619307,1.55637682647386,-2.52913637599353
"2493",2341,143.077,3,"A5",NA,2.4607015,-94.334898,14.6413785,0.9147452,0.1679554,-0.3215354,9.8272304,-73.817363,2.66614829254772,2.12993160233483,-0.9512475,0.016022,-0.2682514,0.928734,-80.5949409,1.50525698328469,13.1896181310265
"2494",2351,143.0989,3,"A5",NA,2.4720015,-94.414098,14.7568785,0.9144388,0.1684221,-0.3221624,9.854814,-73.7764029,2.26644357583175,7.95340933478718,-0.9511072,0.0161079,-0.2687431,0.9337134,-80.565297,2.13294103268414,20.6333484058135
"2495",2361,143.1212,3,"A5",NA,2.4751015,-94.328498,14.7144785,0.9142981,0.1680461,-0.3227573,9.8325928,-73.7404823,3.02817089165056,83.7705437288925,-0.9508915,0.0161995,-0.2695,0.9390231,-80.5196738,2.41403977333616,46.2498516822343
"2496",2371,143.1322,3,"A5",NA,2.4994015,-94.421998,14.8365785,0.9140106,0.1686879,-0.3232367,9.8705205,-73.7081076,4.49538292211962,44.6670265808907,-0.9507853,0.0165014,-0.269856,0.9565276,-80.4981408,3.29287793872518,44.5499185377077
"2497",2381,143.1545,3,"A5",NA,2.5100015,-94.450098,14.9343785,0.9135772,0.1689078,-0.3243449,9.8835164,-73.6378199,3.51309337313744,-36.8952502325785,-0.9504815,0.0165936,-0.2709185,0.9618708,-80.4340734,3.4981596611313,20.8037716514217
"2498",2391,143.1767,3,"A5",NA,2.5501015,-94.431798,14.9835785,0.9131965,0.1691563,-0.3252866,9.8982015,-73.5778411,2.85282892592326,-23.9179690959525,-0.9501651,0.0172321,-0.2719865,0.9988844,-80.3695027,4.21748594588863,36.5807065615554
"2499",2401,143.1989,3,"A5",NA,2.6418015,-94.251998,14.8777785,0.9129472,0.1690849,-0.3260222,9.8939858,-73.5319391,2.45113554527724,-10.2509734690383,-0.9497564,0.0188871,-0.273301,1.0948312,-80.2897203,5.12234303246422,18.123987803486
"2500",2411,143.2102,3,"A5",NA,2.6780015,-94.171098,14.8312785,0.9128305,0.1690121,-0.3263862,9.8896795,-73.5093592,2.42392909448516,25.2872429627524,-0.9495677,0.0195447,-0.2739098,1.1329556,-80.2527748,5.07136474789044,-6.42417329073542
"2501",2421,143.2326,3,"A5",NA,2.7227015,-93.880698,14.6148785,0.9127344,0.1680472,-0.3271528,9.8326599,-73.4647937,3.61072895069848,17.2982175518856,-0.9491357,0.0205012,-0.2753333,1.1884074,-80.1665369,4.88461608308978,-27.5696431985631
"2502",2431,143.2545,3,"A5",NA,2.7353015,-93.725398,14.5354785,0.9124802,0.167438,-0.3281727,9.7966589,-73.4029954,3.20808209147673,-20.9001766648597,-0.9487426,0.0207883,-0.2766633,1.2050542,-80.0861337,3.85964587881041,-18.2049940786338
"2503",2441,143.2766,3,"A5",NA,2.7811015,-93.653198,14.5248785,0.9121885,0.1674956,-0.3289533,9.8000625,-73.3537637,2.69061828237837,-2.52778385517933,-0.9484263,0.0215765,-0.2776857,1.2507538,-80.0240935,4.0893158032999,10.5856948993088
"2504",2451,143.2991,3,"A5",NA,2.8118015,-93.475298,14.4154785,0.9119904,0.1669421,-0.3297831,9.7673608,-73.3036755,3.1036976787921,9.27472524431885,-0.9480505,0.0221994,-0.2789172,1.286866,-79.9494444,4.33184522756912,-26.8437626753504
"2505",2461,143.321,3,"A5",NA,2.8210015,-93.290798,14.3015785,0.9117969,0.1661773,-0.3307024,9.722178,-73.24872,3.1078666986507,-17.0301868625416,-0.9476686,0.022462,-0.2801909,1.3020912,-79.8723549,2.92002644943426,-39.4022912031093
"2506",2471,143.3432,3,"A5",NA,2.7779015,-93.311798,14.3611785,0.911572,0.1659032,-0.3314596,9.705986,-73.202143,2.34750027223424,-31.5308434608832,-0.9475125,0.021674,-0.2807805,1.2564063,-79.8370037,2.601723481414,-27.7330208531706
"2507",2481,143.3657,3,"A5",NA,2.7193015,-93.218498,14.3058785,0.9114935,0.1649713,-0.3321401,9.6509461,-73.1627855,1.6992539648894,-10.5136589135752,-0.9473288,0.0207305,-0.2814706,1.2017018,-79.7956155,1.67634190250102,-3.71571834123705
"2508",2491,143.388,3,"A5",NA,2.6459015,-93.224398,14.3067785,0.9115541,0.1643657,-0.3322734,9.6151788,-73.1566165,1.87282889528995,21.2662716145144,-0.9473767,0.0194828,-0.2813986,1.1293671,-79.8004079,2.42777682935976,2.91709412635459
"2509",2501,143.41,3,"A5",NA,2.6138015,-93.145598,14.1965785,0.911847,0.1637251,-0.3317862,9.577353,-73.1895658,2.63730500467753,17.6098231463366,-0.9475074,0.0190425,-0.2809883,1.1038416,-79.8253717,1.81480303410833,-28.4998360572205
"2510",2511,143.4322,3,"A5",NA,2.5701015,-93.004198,14.0129785,0.9122817,0.1626939,-0.3310971,9.5164701,-73.2365715,2.64775526017437,28.0450403050222,-0.947672,0.0184781,-0.2804703,1.0711221,-79.8568727,1.16795659746722,11.2661829982507
"2511",2521,143.4433,3,"A5",NA,2.5452015,-92.894498,13.8940785,0.9124785,0.1619711,-0.3309096,9.473797,-73.250941,3.26513002719739,23.1552019980542,-0.9476886,0.0181723,-0.2804343,1.0533947,-79.859149,1.74148907834892,39.9265792009591
"2512",2531,143.4654,3,"A5",NA,2.4812015,-92.776298,13.7373785,0.9128743,0.1608668,-0.3303564,9.4086151,-73.2895981,3.05940235630334,-14.448894897585,-0.9478477,0.0172429,-0.2799549,0.999511,-79.8884154,2.36434587655488,9.92924335947803
"2513",2541,143.4876,3,"A5",NA,2.4269015,-92.654298,13.5751785,0.9132791,0.1598259,-0.3297419,9.3471932,-73.3318206,2.62452998818314,-39.0609790216694,-0.9480098,0.0164867,-0.2794511,0.955672,-79.9190903,2.17952912695664,-12.1097685336898
"2514",2551,143.5098,3,"A5",NA,2.3862015,-92.634698,13.5217785,0.9135192,0.1593777,-0.3292935,9.3207422,-73.3615153,1.32509488773971,-12.5423085393512,-0.9481689,0.0158516,-0.2789477,0.918857,-79.9496839,1.82667215365865,14.0756304535243
"2515",2561,143.5212,3,"A5",NA,2.3552015,-92.646198,13.5210785,0.9135927,0.1591595,-0.3291953,9.3078719,-73.3684387,1.70640773705255,33.3407401035438,-0.9482355,0.0153269,-0.2787504,0.8884414,-79.9617524,2.32879335212392,16.1983239539591
"2516",2571,143.5435,3,"A5",NA,2.3245015,-92.590798,13.4322785,0.9138668,0.1586314,-0.3286887,9.2767136,-73.4020391,2.44750329482058,33.7702459954044,-0.9483788,0.0148987,-0.2782858,0.8636154,-79.9899338,2.06901906312006,14.4502119710821
"2517",2581,143.5656,3,"A5",NA,2.3120015,-92.552298,13.3506785,0.9141655,0.1583426,-0.3279966,9.2596754,-73.4464219,3.20569920697994,6.42178901821141,-0.9485667,0.0147722,-0.2776515,0.8562807,-80.0282806,2.96516290699436,6.69060908252573
"2518",2591,143.5876,3,"A5",NA,2.3244015,-92.581798,13.3132785,0.9145065,0.1585886,-0.3269254,9.2741904,-73.5126955,2.73349276235503,-22.9888412819319,-0.9488763,0.0150215,-0.2765779,0.8707328,-80.0930529,2.36746081227024,-28.4928461406484
"2519",2601,143.5992,3,"A5",NA,2.3332015,-92.557898,13.2729785,0.9146232,0.1585551,-0.3266153,9.2722099,-73.5322431,2.44913322450744,-25.2850177124903,-0.9489415,0.0152129,-0.2763437,0.8818323,-80.1071474,2.02157879538911,-30.7589163996921
"2520",2611,143.6218,3,"A5",NA,2.3211015,-92.484398,13.1525785,0.9149836,0.1581071,-0.3258222,9.2457797,-73.583453,1.86026124764074,-41.3230744116525,-0.9491349,0.0151357,-0.2756832,0.8773552,-80.1470443,1.30514935873665,-35.6610486142428
"2521",2621,143.6434,3,"A5",NA,2.3234015,-92.455298,13.1081785,0.9151028,0.1579909,-0.3255429,9.2389314,-73.6013322,0.637920127761156,-19.5829113646734,-0.9491949,0.015222,-0.2754718,0.8823605,-80.1597804,0.449321077702224,-11.8839635243571
"2522",2631,143.6656,3,"A5",NA,2.3358015,-92.541198,13.1949785,0.91499,0.1585004,-0.3256128,9.268983,-73.5952186,1.02473390304548,6.63171730434431,-0.9492131,0.0153395,-0.2754024,0.8891678,-80.163942,0.80127438606141,21.4155477436693
"2523",2641,143.6875,3,"A5",NA,2.3459015,-92.479898,13.1503785,0.9149613,0.1583042,-0.3257887,9.2574123,-73.5848732,0.93361655887097,-7.87471452190611,-0.9491173,0.0155579,-0.2757203,0.9018284,-80.144691,1.39207819466322,5.36729235676644
"2524",2651,143.6989,3,"A5",NA,2.3467015,-92.442098,13.1250785,0.914934,0.1581362,-0.325947,9.2474974,-73.5755345,0.801504014054057,17.1594531555932,-0.9490494,0.0155984,-0.2759514,0.9041766,-80.1307289,1.20691075180994,9.54276081831148
"2525",2661,143.7209,3,"A5",NA,2.3455015,-92.348598,13.0451785,0.9149662,0.1576906,-0.3260728,9.2212131,-73.5691839,1.81147398675676,51.5590566725379,-0.9489606,0.0156636,-0.2762531,0.9079578,-80.1124988,1.98413290700561,28.9979202577636
"2526",2671,143.7323,3,"A5",NA,2.3437015,-92.294798,13.0147785,0.9148968,0.1574256,-0.3263953,9.2055831,-73.5498872,2.4636724021268,30.8612884661791,-0.9488391,0.0156658,-0.2766699,0.9080875,-80.0873324,2.24254309937218,14.501041029243
"2527",2681,143.7542,3,"A5",NA,2.3553015,-92.342398,13.1027785,0.9146047,0.1577485,-0.3270574,9.2246313,-73.5073165,2.56248935478814,-6.64925939190764,-0.9486671,0.0157677,-0.2772534,0.9139954,-80.0520642,2.38126911638071,58.1417036233104
"2528",2691,143.7655,3,"A5",NA,2.3876015,-92.354598,13.1423785,0.9144155,0.1580915,-0.3274206,9.2448607,-73.4833824,2.3612283498335,-12.9220077263378,-0.9485381,0.0162723,-0.2776652,0.9432432,-80.0270571,3.62369152730023,65.0866633535245
"2529",2701,143.7876,3,"A5",NA,2.4270015,-92.156598,12.9960785,0.9143279,0.1575254,-0.3279377,9.2114692,-73.4529224,2.18369226403696,-2.84223283339768,-0.9482333,0.0170954,-0.278655,0.9909606,-79.9670182,4.07065166864911,5.50416921271816
"2530",2711,143.8097,3,"A5",NA,2.4570015,-91.893198,12.7940785,0.9142637,0.1565804,-0.3285684,9.1557348,-73.4166324,2.23560165859735,67.738651323969,-0.9478652,0.0178214,-0.2798592,1.0330484,-79.8940228,3.86697580650232,-11.2281071258748
"2531",2721,143.8211,3,"A5",NA,2.4597015,-91.740998,12.6660785,0.9142984,0.1559051,-0.3287933,9.115905,-73.4048488,3.75326611702085,89.915566074854,-0.9477075,0.0180073,-0.2803812,1.0438261,-79.8624132,3.71603853093153,1.91732941928454
"2532",2731,143.8431,3,"A5",NA,2.4536015,-91.634898,12.6277785,0.9140345,0.155364,-0.3297814,9.0840025,-73.3447547,4.7807248764815,41.2752260222483,-0.9473651,0.0179465,-0.2815398,1.0402996,-79.7923698,4.09168348700751,-17.4374275794917
"2533",2741,143.8546,3,NA,2,2.4547015,-91.702698,12.7428785,0.913683,0.1556849,-0.330603,9.1029262,-73.2921518,5.19297435982083,10.243907603902,-0.9471671,0.0178384,-0.282212,1.0340371,-79.7517474,3.49426278927513,-30.8196303817696
"2534",2751,143.8763,3,NA,2,2.4754015,-91.928998,13.0387785,0.9130077,0.1569091,-0.3318872,9.1751209,-73.2073781,4.85966309866056,-9.69935277424423,-0.9469081,0.0178686,-0.2830778,1.0357864,-79.6993559,3.28399771251336,2.08019806198191
"2535",2761,143.8987,3,NA,2,2.5004015,-91.972998,13.1553785,0.9125213,0.1573349,-0.3330213,9.2002313,-73.1347075,4.76919533170142,55.6009713266862,-0.9465773,0.0181679,-0.284163,1.0531393,-79.6335869,3.59423840686384,60.8398679896479
"2536",2771,143.9208,3,NA,2,2.5202015,-92.181298,13.4453785,0.9117927,0.158467,-0.3344771,9.2670146,-73.0392894,7.31601440942382,147.055864627818,-0.9462544,0.018201,-0.2852345,1.0550541,-79.5687052,5.97727488695769,165.217037092717
"2537",2781,143.9429,3,NA,2,2.4972015,-92.136198,13.5469785,0.9109987,0.1580555,-0.3368275,9.2427364,-72.8929886,11.2690645482527,284.771600983326,-0.9455586,0.017707,-0.2875636,1.0264205,-79.427789,10.8968314463632,320.630813643218
"2538",2791,143.9653,3,NA,2,2.4302015,-92.027898,13.6887785,0.9096823,0.1569606,-0.3408726,9.1781578,-72.6422914,20.0201208193759,560.880050343214,-0.944356,0.016427,-0.2915635,0.9522159,-79.1856543,20.2747540274134,656.989566770436
"2539",2801,143.9875,3,NA,2,2.3951015,-91.710198,13.8386785,0.9072613,0.1551825,-0.3480634,9.0732998,-72.1951711,36.2502732144839,920.997071370718,-0.9420012,0.0156809,-0.299124,0.9089592,-78.7265933,40.1508996625872,1015.75413800615
"2540",2811,144.0098,3,NA,2,2.3564015,-90.403998,13.4485785,0.9031258,0.148847,-0.3613329,8.6999351,-71.3781501,61.0234814079374,1707.55829261159,-0.936978,0.0154223,-0.3145181,0.8939672,-77.7878676,65.4878563949416,1814.10545084211
"2541",2821,144.032,3,NA,2,2.3257015,-88.980398,13.4182785,0.8957312,0.1421137,-0.3818668,8.3035333,-70.0946233,112.176952026137,2587.51044249732,-0.9290496,0.0149336,-0.3372404,0.8656391,-76.3927279,120.810800320029,2744.12290336621
"2542",2831,144.0541,3,NA,2,2.2158015,-86.023198,13.2442785,0.8795539,0.1278915,-0.4223526,7.4675441,-67.5342409,175.62186400512,3361.51271745489,-0.9115314,0.0132552,-0.3821285,0.7683445,-73.5991641,187.02729117382,3645.73362957594
"2543",2841,144.0767,3,NA,2,2.1020015,-82.142098,13.3238785,0.8526499,0.1100287,-0.4787844,6.4197935,-63.8687652,262.681921606623,4033.35707856651,-0.8830158,0.0112433,-0.4441216,0.6517155,-69.6428063,284.09984972397,4331.65033029094
"2544",2851,144.0985,3,NA,2,1.9167015,-75.300898,12.4930785,0.8052179,0.0803986,-0.5599222,4.6863933,-58.3705872,354.558004581107,3393.95951135074,-0.8312236,0.0090269,-0.5348581,0.5232401,-63.5837597,379.323442337329,3472.14093380655
"2545",2861,144.1208,3,NA,2,1.7798015,-67.556798,12.3175785,0.7323107,0.0509967,-0.6553421,2.9705872,-51.3588355,411.94526620342,2921.86120037477,-0.7534301,0.0069186,-0.6398301,0.4010283,-56.0046945,436.773308018287,2990.92032901661
"2546",2871,144.1321,3,NA,2,1.7153015,-63.476598,12.5125785,0.6852844,0.0372293,-0.7052319,2.1681755,-47.3622036,448.8996855502,2506.60630471181,-0.7037791,0.0056021,-0.6940828,0.3247173,-51.7407949,475.256740539517,2583.74401712998
"2547",2881,144.154,3,NA,2,1.5367015,-54.667298,12.5822785,0.5764458,0.0111612,-0.7974575,0.649867,-39.0455306,487.069414820974,2569.57337043742,-0.5882768,0.0025035,-0.7943623,0.1451119,-42.8657152,513.841792895584,2589.49727836504
"2548",2891,144.1655,3,NA,2,1.5067015,-49.789998,12.7770785,0.5079873,0.000525,-0.8427937,0.0305698,-34.2632166,526.126137198878,2405.29622337753,-0.5159121,0.0017717,-0.84316,0.1026917,-37.8049682,553.138673124734,2414.92749123803
"2549",2901,144.1873,3,NA,2,1.3456015,-39.998098,13.2840785,0.357771,-0.016127,-0.9165657,-0.9390259,-24.5066997,556.959091856603,2229.24351235699,-0.3573321,-0.0015257,-0.9216283,-0.0884364,-27.5355906,583.936295308382,2328.35145526152
"2550",2911,144.1986,3,NA,2,1.1359015,-34.712398,13.5828785,0.2714226,-0.0235546,-0.9455833,-1.3715841,-19.1998023,591.357775619717,1973.25275415251,-0.2662363,-0.0054074,-0.9519329,-0.3134324,-21.968595,620.593133120454,2456.02860533716
"2551",2921,144.2208,3,NA,2,0.4589015,-23.207498,13.8381785,0.0830875,-0.0342197,-0.9799379,-1.9928269,-8.0305067,611.390482900481,293.285583058572,-0.0668989,-0.0171681,-0.9860614,-0.9951776,-10.2246284,657.624714752501,1235.32628682243
"2552",2931,144.2428,3,NA,2,-0.4507985,-7.834198,10.4898785,-0.1085697,-0.027211,-0.977663,-1.5845472,3.1526712,604.442816114662,-1353.62836216302,0.1432481,-0.0281878,-0.9776363,-1.6340894,1.9925711,675.281107593172,-82.1897821058688
"2553",2941,144.2541,3,NA,2,-0.9013985,1.233802,7.5987785,-0.203438,-0.0098484,-0.9627403,-0.5734277,8.7476494,577.419389433391,-2106.86889427524,0.2504451,-0.0309269,-0.9557239,-1.7929307,8.3406788,664.354653103953,-1416.74078525848
"2554",2951,144.2763,3,NA,2,-1.6579985,18.932402,1.5584785,-0.3707285,0.0498876,-0.9101782,2.9059279,18.9776916,536.964682414646,-1931.77791971029,0.4442475,-0.0302513,-0.8825057,-1.7537491,20.3770076,622.917494066846,-2143.21398403293
"2555",2961,144.2986,3,NA,2,-2.0686985,34.106602,-2.8177215,-0.5088169,0.1254945,-0.8328921,7.3268075,28.2368391,491.444322624308,-2248.67155101495,0.6058721,-0.0247502,-0.7806368,-1.4347613,31.4725805,568.953963285621,-2618.31399780587
"2556",2971,144.3209,3,NA,2,-2.6132985,47.687802,-6.5776215,-0.6144125,0.204373,-0.7410005,11.9867678,36.4802956,436.673931239374,-2704.0360158474,0.7333761,-0.0210403,-0.6624229,-1.2196653,41.5666638,506.140689764698,-3097.40978706127
"2557",2981,144.3428,3,NA,2,-3.4148985,59.225602,-9.6890215,-0.6861755,0.2772116,-0.6485905,16.3619944,43.4288635,372.025116585119,-3927.03849077813,0.8247904,-0.0216192,-0.5443718,-1.2532257,50.2313299,432.160719123114,-4095.89057861832
"2558",2991,144.3543,3,NA,2,-4.0186985,64.155202,-10.9011215,-0.7114631,0.3096986,-0.6051942,18.3438275,46.4303307,315.651238992432,-3693.56687853241,0.8590671,-0.0255851,-0.4882995,-1.4831696,54.04244,376.8031656039,-4036.15043964395
"2559",3001,144.3655,3,NA,2,-4.7784985,68.579202,-12.0759215,-0.7290701,0.3399112,-0.566807,20.2074918,48.9530652,287.818595612342,-2507.22855230047,0.8858937,-0.0315564,-0.4373602,-1.8294365,57.3813638,340.306839183352,-3714.64604411134
"2560",3011,144.3875,3,NA,2,-6.0827985,75.790002,-13.4586215,-0.7547433,0.3919023,-0.4951041,23.4691197,53.55145,232.171803093452,-2540.99920400641,0.9258736,-0.0437753,-0.3434081,-2.5382092,63.306725,248.551625854266,-3589.01719837399
"2561",3021,144.4096,3,NA,2,-6.4451985,78.341802,-12.3692215,-0.7743101,0.4107797,-0.4472772,24.6729502,56.8032182,175.759370761216,-3538.77438999013,0.9447804,-0.0538591,-0.2856159,-3.1234188,66.8360754,182.089348166684,-4103.51607465955
"2562",3031,144.4208,3,NA,2,-6.5843985,79.220702,-11.5679215,-0.7833808,0.4173517,-0.4248347,25.094771,58.3445346,125.079930403725,-4912.88775317497,0.9520863,-0.0594592,-0.259005,-3.4485541,68.4382026,123.852828370322,-4829.23667261428
"2563",3041,144.4321,3,NA,2,-6.6689985,79.214402,-10.6641215,-0.7896034,0.4174896,-0.4130155,25.1036319,59.2033464,65.1806025427641,-3573.11598970919,0.9553464,-0.0646926,-0.2453885,-3.7525043,69.2511575,73.4685682924439,-2895.46722562704
"2564",3051,144.4539,3,NA,2,-7.1010985,80.115402,-10.4483215,-0.7924078,0.4249411,-0.3998346,25.5837,60.041242,24.9507407340363,-868.121052739995,0.9593228,-0.0718646,-0.227206,-4.1692122,70.3322102,44.42769014889,-973.653042980453
"2565",3061,144.4652,3,NA,2,-7.4262985,80.812902,-10.8868215,-0.7902056,0.4307718,-0.3979489,25.9606907,60.0860222,26.1842984484594,41.6743998846744,0.9602471,-0.0745634,-0.2223807,-4.3260792,70.6175381,37.4764305987191,-569.980299795768
"2566",3071,144.4872,3,NA,2,-7.9501985,82.258702,-11.6639215,-0.7869468,0.4426715,-0.3912925,26.7338575,60.3780468,25.6163552542441,-309.53616152307,0.9626633,-0.0784416,-0.2102703,-4.5515475,71.3352796,25.9307230806021,-693.912462434393
"2567",3081,144.4986,3,NA,2,-7.9496985,82.512902,-11.7873215,-0.7868562,0.44453,-0.3893624,26.8550917,60.488205,18.8532286085154,-152.903347266188,0.9632285,-0.0778528,-0.207887,-4.5173145,71.4776773,16.0922946510259,-232.730993226009
"2568",3091,144.5205,3,NA,2,-7.7544985,82.824002,-11.8096215,-0.7885127,0.446248,-0.3840098,26.9672646,60.8496006,25.1483842387216,363.75929146034,0.9645199,-0.0749795,-0.2028958,-4.3502689,71.7771336,24.7988159729455,379.196018337289
"2569",3101,144.5428,3,NA,2,-7.5916985,83.629702,-12.1157215,-0.7895032,0.4515756,-0.3756553,27.3158527,61.3702451,34.961912996133,283.579495457186,0.9666452,-0.0712359,-0.1939323,-4.1326765,72.3123196,32.8454138483729,140.294982364465
"2570",3111,144.5652,3,NA,2,-7.3155985,84.562202,-12.4616215,-0.7910745,0.457329,-0.3652459,27.6935193,62.0327465,37.8087387797903,51.3800054222336,0.9690965,-0.0657121,-0.1833609,-3.8117262,72.9424614,31.0479477843291,-230.113011475759
"2571",3121,144.5872,3,NA,2,-6.9406985,84.886602,-12.3108215,-0.7946635,0.4583361,-0.356077,27.7597709,62.6794765,37.2734694094202,-16.0237827719857,0.9708731,-0.0611257,-0.1753752,-3.5453311,73.4173323,22.688343735156,-292.159012079946
"2572",3131,144.6093,3,NA,2,-6.3193985,84.547402,-11.6052215,-0.8011218,0.4538601,-0.3472291,27.4656533,63.382636,37.1029206238614,-123.135307990585,0.9721708,-0.0555181,-0.1699674,-3.2197272,73.7396743,18.1725176506234,-112.480063261277
"2573",3141,144.6319,3,NA,2,-5.6963985,84.110202,-10.8714215,-0.8073463,0.4487581,-0.3393536,27.1313659,64.0173454,31.7116120580522,-296.316280005066,0.9732017,-0.0498166,-0.1657834,-2.8887746,73.9891834,17.7064128867094,-23.9821496620807
"2574",3151,144.6538,3,NA,2,-5.2667985,84.114902,-10.5992215,-0.8109113,0.4473022,-0.3327107,27.036155,64.5079563,23.9572801261869,-326.450460218794,0.9741938,-0.0447916,-0.1613301,-2.5971737,74.2535774,17.1076626222058,-207.245092744853
"2575",3161,144.6651,3,NA,2,-5.1052985,84.235102,-10.5930215,-0.8119648,0.447526,-0.3298278,27.0507891,64.7084673,20.5805933704517,-92.3094147390885,0.9746571,-0.0424904,-0.1591394,-2.4636607,74.3833551,12.7328677265761,-337.339695462025
"2576",3171,144.6871,3,NA,2,-4.7151985,84.046602,-10.2433215,-0.815276,0.4449131,-0.3251617,26.8800938,65.0720138,23.0930595313235,227.144142859599,0.9752118,-0.0383002,-0.1567876,-2.220574,74.5231825,6.40722092304647,-2.54434572191602
"2577",3181,144.6985,3,NA,2,-4.3726985,83.582702,-9.7446215,-0.8185159,0.440714,-0.3227317,26.6063179,65.2971614,26.970031705164,14.2652866841429,0.9753192,-0.0353406,-0.1568143,-2.0489083,74.5226386,9.62704500241959,186.37329783922
"2578",3191,144.7206,3,NA,2,-3.8985985,83.113102,-9.1701215,-0.8226636,0.4360752,-0.3184583,26.3046381,65.6541887,20.0846727238146,-342.238082128177,0.975652,-0.0306731,-0.1557227,-1.7782109,74.5882038,11.6228051042732,-40.1182944954655
"2579",3201,144.7425,3,NA,2,-3.6288985,83.189202,-9.0780215,-0.8244997,0.4356202,-0.3143053,26.275092,65.9487136,11.9176927669377,-337.591849531505,0.9761998,-0.0270771,-0.1529319,-1.5696875,74.7530127,7.88792488090726,-260.45197371839
"2580",3211,144.754,3,NA,2,-3.5340985,83.132502,-8.9855215,-0.8252756,0.4349341,-0.3132175,26.2305434,66.032627,8.44167700872315,-111.919385456686,0.9763062,-0.0260386,-0.152432,-1.5094683,74.7826069,3.85876795884545,-227.282912324374
