"","Time","X","Y","Z","wquat","xquat","yquat","zquat","xrot","yrot","zrot","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"1538",82.27206,1.913128,1.819315,-2.191891,-0.5986243,0.7947788,0.04563316,-0.08884417,289.3626,216.2095,147.3429,"1",NA,8,-0.0248955,0.04481,-0.9827131,2.6099402,-1.732886,0.8669655,-62.8285684,0.0954345,0.0471681,-0.9827282,2.7350744,0.7966656,4.0508586,32.5886729
"1539",82.29398,1.913815,1.819374,-2.192565,-0.5987788,0.7949548,0.04415842,-0.08695298,289.209,215.5149,148.0025,"1",NA,8,-0.0251787,0.0448114,-0.9827058,2.6100258,-1.7163716,1.6631082,57.4906408,0.093979,0.0475547,-0.9828498,2.7575093,0.8814201,6.1376487,42.2244945
"1540",82.31624,1.914688,1.81934,-2.193267,-0.5989416,0.7952059,0.04206195,-0.08454271,289.0117,214.5703,148.9204,"1",NA,8,-0.0258984,0.0447561,-0.9826897,2.6067993,-1.6744161,3.4140999,68.779521,0.0923537,0.04795,-0.9829847,2.7804472,0.9760538,5.898325,-51.0711709
"1541",82.33838,1.915621,1.819321,-2.193696,-0.5989746,0.7955092,0.03996978,-0.08244383,288.8462,213.6618,149.8275,"1",NA,8,-0.0269802,0.0444687,-0.9826736,2.5900491,-1.6113589,4.7181047,46.7810159,0.0912064,0.048008,-0.983089,2.7838176,1.0429108,3.8749271,-81.6169222
"1542",82.36055,1.916705,1.819293,-2.194001,-0.5989113,0.795822,0.0380465,-0.08077823,288.7185,212.8635,150.6462,"1",NA,8,-0.0282826,0.0440441,-0.9826561,2.5653054,-1.5354547,5.4866032,32.685805,0.0905655,0.0478201,-0.9831574,2.7729129,1.0803105,2.2821724,-70.1201544
"1543",82.38298,1.917454,1.819157,-2.194622,-0.5988303,0.7961133,0.03621057,-0.07933955,288.6073,212.1288,151.4131,"1",NA,8,-0.0296939,0.0436272,-0.9826331,2.5410039,-1.4531987,6.1753773,94.8202798,0.090204,0.0475879,-0.9832019,2.7594342,1.1014357,0.7480161,-9.4743227
"1544",82.40504,1.917941,1.818884,-2.19531,-0.5989207,0.7962393,0.03433302,-0.07821926,288.4867,211.5025,152.1009,"1",NA,8,-0.0314851,0.0437091,-0.9825737,2.5457813,-1.348746,9.6814358,-30.9603566,0.0904388,0.0477605,-0.9831719,2.7694528,1.0877096,1.8388582,133.6041069
"1545",82.4166,1.918096,1.818787,-2.195512,-0.5987917,0.7964056,0.03345083,-0.07789617,288.459,211.224,152.4252,"1",NA,8,-0.0325854,0.0433746,-0.9825527,2.5262833,-1.2846116,7.1283687,-95.2771308,0.0908531,0.0474103,-0.9831507,2.7491298,1.0636542,4.3561562,166.1678353
"1546",82.43855,1.918641,1.818682,-2.195483,-0.5985451,0.7965946,0.03250854,-0.07825622,288.4667,211.0954,152.6608,"1",NA,8,-0.0345584,0.042915,-0.9825054,2.4994983,-1.1695972,7.7934382,-1.0964914,0.0924318,0.0467306,-0.9830361,2.7096859,0.9718223,6.8711066,49.0810075
"1547",82.4606,1.918711,1.818368,-2.195827,-0.5983058,0.7967497,0.03179082,-0.07880109,288.4881,211.0607,152.7993,"1",NA,8,-0.0363694,0.0425033,-0.982458,2.4755063,-1.0640242,7.0769835,-20.6954945,0.0940686,0.0460706,-0.982912,2.6713892,0.876586,6.509171,-21.0657657
"1548",82.48289,1.91875,1.818268,-2.195875,-0.5983816,0.7966869,0.03098507,-0.07917956,288.4611,211.0321,152.9251,"1",NA,8,-0.0380752,0.0428308,-0.9823791,2.4945924,-0.9645065,6.8786312,71.8479753,0.095586,0.0461943,-0.9827597,2.6785677,0.7880935,5.9359342,68.0576391
"1549",82.505,1.918853,1.818341,-2.195611,-0.5988316,0.7963654,0.03013864,-0.07933824,288.3784,211.0157,153.0236,"1",NA,8,-0.039529,0.0440259,-0.9822688,2.5642402,-0.8795881,10.2524992,-10.580437,0.096851,0.047251,-0.9825856,2.7398884,0.7140506,9.5140507,33.0988275
"1550",82.51636,1.918688,1.81834,-2.195594,-0.5992608,0.7960269,0.0299279,-0.07957336,288.3242,211.1339,152.9416,"1",NA,8,-0.0400417,0.0451482,-0.982197,2.6296527,-0.8495634,8.2786363,-29.8635928,0.0975384,0.0482856,-0.9824673,2.799923,0.6736781,8.4276389,12.6268908
"1551",82.53844,1.918587,1.818531,-2.195183,-0.600184,0.7952735,0.0296357,-0.08025619,288.2198,211.4696,152.6854,"1",NA,8,-0.0410766,0.047597,-0.9820388,2.7723919,-0.7889115,10.7963823,68.9496379,0.0991353,0.0505058,-0.9821958,2.9287748,0.5798912,11.0968597,75.5511714
"1552",82.56062,1.918092,1.818732,-2.195123,-0.6012531,0.7943772,0.02971742,-0.0810961,288.117,211.9553,152.2614,"1",NA,8,-0.041644,0.0504219,-0.9818739,2.9370759,-0.7554541,11.3258394,9.4157184,0.100608,0.053094,-0.9819096,3.0790045,0.4931689,11.767,14.3780942
"1553",82.58306,1.917982,1.819132,-2.194559,-0.6023265,0.7934415,0.03001763,-0.08217309,288.0311,212.5543,151.7256,"1",NA,8,-0.0421097,0.0533064,-0.9817016,3.105257,-0.7278995,11.2127533,-29.1746436,0.1022339,0.0556911,-0.9815977,3.229773,0.3974241,11.734293,-28.0884605
"1554",82.60502,1.917141,1.819263,-2.19459,-0.6033128,0.7925748,0.03035614,-0.08317025,287.9564,213.1237,151.2099,"1",NA,8,-0.0424381,0.0559593,-0.9815397,3.25996,-0.7083618,10.0420701,6.1133125,0.1036785,0.0580783,-0.9813078,3.3683716,0.3122537,10.5326552,0.9059859
"1555",82.6272,1.916615,1.81942,-2.194614,-0.604118,0.7918987,0.03016903,-0.08383143,287.8724,213.463,150.9397,"1",NA,8,-0.0432899,0.0581206,-0.981377,3.3860149,-0.6583137,11.495668,-204.9379361,0.1051102,0.0600194,-0.9810387,3.4810853,0.2279301,11.7865208,-219.2616293
"1556",82.63852,1.916343,1.819443,-2.194668,-0.6044228,0.7916558,0.02996721,-0.08400052,287.8326,213.5451,150.8878,"1",NA,8,-0.0437369,0.0589275,-0.981309,3.4330816,-0.6320956,6.1140008,-219.3298125,0.1056609,0.060754,-0.9809343,3.5237446,0.1954862,6.1825025,-226.3403802
"1557",82.66049,1.91563,1.819419,-2.194835,-0.6051092,0.7910889,0.02980291,-0.08445651,287.7574,213.8068,150.6766,"1",NA,8,-0.0443519,0.0607457,-0.9811705,3.5391377,-0.5958896,6.921457,-24.2090817,0.1067113,0.0624157,-0.9807162,3.6202502,0.133475,7.1134562,-20.7199066
"1558",82.68276,1.914668,1.819232,-2.19522,-0.6055892,0.7906783,0.02968568,-0.08490208,287.7094,214.0261,150.5032,"1",NA,8,-0.0449224,0.0620509,-0.9810629,3.6152817,-0.5623626,5.0247025,-85.9023272,0.1076566,0.0635699,-0.9805387,3.6872909,0.0777729,5.2469257,-80.4712495
"1559",82.70499,1.914568,1.81934,-2.19482,-0.6058617,0.7904378,0.02951364,-0.08525687,287.6815,214.1597,150.4126,"1",NA,8,-0.0455278,0.0628258,-0.9809857,3.6604932,-0.5268668,3.0988327,-34.9173992,0.1084738,0.0642159,-0.9804066,3.7248149,0.0297513,3.5323519,-8.6425064
"1560",82.72715,1.914046,1.819359,-2.194773,-0.6056964,0.7905229,0.02941046,-0.08567619,287.7127,214.2171,150.3983,"1","B5",NA,-0.0461854,0.0625342,-0.9809735,3.6434777,-0.4885089,3.471099,-24.9274358,0.1092464,0.063776,-0.9803495,3.6992602,0.0152205,4.8584908,-34.0304941
"1561",82.73848,1.913716,1.819272,-2.194964,-0.6055629,0.7905847,0.02949179,-0.0860206,287.7448,214.2959,150.3413,"1","B5",NA,-0.0464546,0.0622895,-0.9809764,3.6292017,-0.4728297,2.7159104,4.2201629,0.1097017,0.0634273,-0.9803213,3.6790051,0.0416847,3.4093294,-49.1324371
"1562",82.76048,1.913313,1.819239,-2.195041,-0.6052048,0.7908527,0.02932649,-0.08613455,287.7861,214.2092,150.4512,"1","B5",NA,-0.0469251,0.0614482,-0.9810071,3.580118,-0.445496,4.3679832,74.7689855,0.1100041,0.0625288,-0.9803451,3.626822,0.0589833,4.0614078,55.0791946
"1563",82.78265,1.912766,1.8191,-2.19544,-0.6046916,0.791298,0.02891585,-0.08578794,287.8203,213.9113,150.7546,"1","B5",NA,-0.0473295,0.0601211,-0.98107,3.5027052,-0.4221116,6.0184012,134.6189639,0.1097873,0.0612657,-0.9804492,3.5534621,0.0457957,5.8465021,156.9625132
"1564",82.80483,1.912693,1.819315,-2.195206,-0.6039268,0.7918243,0.02924597,-0.0862055,287.9426,213.9051,150.7687,"1","B5",NA,-0.0474109,0.0583252,-0.9811744,3.3979454,-0.4176614,10.338936,32.9890317,0.1099789,0.0593634,-0.9805447,3.4429943,0.0562337,11.0234597,45.9968611
"1565",82.8163,1.912336,1.819297,-2.195486,-0.6033381,0.7922089,0.02968794,-0.08664206,288.0484,213.9669,150.7071,"1","B5",NA,-0.0472944,0.0569614,-0.9812601,3.3184023,-0.4246896,8.8614152,-16.143236,0.1101104,0.0578992,-0.9806175,3.3579737,0.0633558,9.4014544,-28.9457824
"1566",82.83822,1.911792,1.819423,-2.195618,-0.6022028,0.7930043,0.03008507,-0.08712597,288.2212,213.9039,150.7784,"1","B5",NA,-0.047424,0.0542707,-0.9814064,3.1614866,-0.4175529,10.9773449,52.8995287,0.1102689,0.0550831,-0.9807619,3.1944767,0.0715589,11.2322408,40.9881107
"1567",82.86055,1.911389,1.819481,-2.195822,-0.6010048,0.7939131,0.03017804,-0.08709005,288.3712,213.6316,151.0411,"1","B5",NA,-0.047497,0.0513121,-0.9815621,2.9889765,-0.4137379,11.184331,26.178589,0.109891,0.0521353,-0.9809654,3.0233551,0.0484454,11.1977397,27.647696
"1568",82.88265,1.911212,1.819602,-2.195794,-0.5999458,0.7946901,0.03036547,-0.08723865,288.5144,213.4626,151.2079,"1","B5",NA,-0.0475878,0.0487398,-0.9816886,2.8390104,-0.408808,12.1365705,-238.774761,0.1097379,0.0495251,-0.9811178,2.8718576,0.0386271,12.4539136,-245.6134041
"1569",82.89413,1.91092,1.819586,-2.195946,-0.5995634,0.7949583,0.03058696,-0.08734739,288.5741,213.4447,151.2169,"1","B5",NA,-0.0474318,0.0478156,-0.9817417,2.7851344,-0.4180435,6.1596545,-242.7163809,0.1096036,0.0485867,-0.9811798,2.8173975,0.0304834,6.1621015,-257.3465698
"1570",82.91592,1.91056,1.819536,-2.196081,-0.5988261,0.7954878,0.0309918,-0.08744142,288.6844,213.3755,151.2613,"1","B5",NA,-0.0470412,0.0460052,-0.981847,2.6796059,-0.4410774,6.926761,4.8938561,0.1091797,0.0467827,-0.9813147,2.7127124,0.0051695,6.8893235,6.44928
"1571",82.93829,1.910306,1.81946,-2.196,-0.5982352,0.7959502,0.03114755,-0.08722255,288.7559,213.2118,151.3947,"1","B5",NA,-0.0466794,0.0444886,-0.9819341,2.5912105,-0.4623814,6.358187,3.8708537,0.1085426,0.0453499,-0.9814526,2.6295719,0.0324554,6.4312853,8.4832509
"1572",82.96059,1.910491,1.819394,-2.195693,-0.5975671,0.7965128,0.03101271,-0.08671251,288.8156,212.9027,151.6733,"1","B5",NA,-0.0464847,0.0427271,-0.9820215,2.4885446,-0.4739576,7.0976219,4.7698268,0.1077328,0.0437349,-0.9816151,2.5358607,0.0801968,7.2662432,5.6136062
"1573",82.98265,1.910474,1.819494,-2.195305,-0.5968773,0.7970791,0.03106312,-0.08624071,288.887,212.634,151.8995,"1","B5",NA,-0.0460353,0.0409114,-0.98212,2.3827333,-0.500389,6.5765898,-32.4274809,0.1067796,0.0420711,-0.981792,2.4393312,0.1362852,6.6879437,-40.2942691
"1574",83.00475,1.910509,1.819732,-2.194712,-0.5963893,0.7974538,0.03115006,-0.08612202,288.9468,212.5117,152.0054,"1","B5",NA,-0.0458704,0.0396807,-0.9821783,2.3110134,-0.5101476,5.665272,-199.0974357,0.1064029,0.0408847,-0.981883,2.370504,0.1585808,5.4862851,-211.1338418
"1575",83.01615,1.910366,1.819794,-2.194588,-0.5962728,0.7975426,0.03112123,-0.08611722,288.96,212.4801,152.039,"1","B5",NA,-0.0459371,0.0393965,-0.9821867,2.2944539,-0.50629,1.595942,NA,0.1064045,0.0405974,-0.9818947,2.3538343,0.1585647,1.2922936,-177.3761049
"1576",83.03838,1.910305,1.82007,-2.193998,-0.5961937,0.797624,0.0310492,-0.08593607,288.9609,212.4019,152.1082,"1","B5",NA,-0.0458712,0.0391606,-0.9821991,2.2807078,-0.5101598,NA,NA,0.1061728,0.0404119,-0.9819275,2.3430781,0.1721299,1.5844354,-3.7471821
"1577",83.04964,1.909758,1.820045,-2.194201,-0.5962508,0.7975788,0.03110937,-0.08593754,288.9562,212.4253,152.08,"1","B5",NA,-0.0457632,0.0392965,-0.9821987,2.2886271,-0.5164466,1.547059,NA,0.1061204,0.0405544,-0.9819272,2.3513449,0.1751485,1.3520724,33.3824559
"1578",83.07139,1.909465,1.820243,-2.193669,-0.5964864,0.797336,0.03143802,-0.08643449,288.9565,212.6669,151.8522,"1","B5",NA,-0.0457277,0.0399803,-0.9821727,2.3284736,-0.5184422,2.4235135,-30.142811,0.1066132,0.0411163,-0.9818505,2.3839369,0.1462471,3.2530454,-14.390427
"1579",83.0829,1.909614,1.82045,-2.193193,-0.5964676,0.7973222,0.03158945,-0.08663712,288.9716,212.7435,151.7799,"1","B5",NA,-0.04571,0.0399772,-0.9821738,2.3282925,-0.5194748,1.2658103,-4.883843,0.1067742,0.0410641,-0.9818352,2.3809088,0.1368677,1.9157916,6.9095548
"1580",83.10484,1.909245,1.820686,-2.192771,-0.5966856,0.7970792,0.03181542,-0.08728539,288.9756,213.0036,151.5546,"1","B5",NA,-0.0460097,0.0406659,-0.9821314,2.3684275,-0.5019111,3.2582847,10.9602134,0.1076262,0.0415686,-0.9817209,2.410181,0.0870127,4.768014,-18.6279092
"1581",83.11604,1.909076,1.820814,-2.192568,-0.5967434,0.7970083,0.03186281,-0.08752131,288.9784,213.0873,151.4864,"1","B5",NA,-0.0461797,0.0408667,-0.9821152,2.3801267,-0.4919719,2.4866689,-2.5127806,0.1079699,0.0416978,-0.9816777,2.4176736,0.0669182,2.8947374,-51.1869738
"1582",83.138,1.908995,1.821259,-2.191835,-0.5970074,0.7967725,0.031696,-0.08792673,288.9532,213.2242,151.3964,"1","B5",NA,-0.0468364,0.0416322,-0.9820519,2.4247378,-0.4535688,3.8892257,43.9930496,0.1088649,0.042313,-0.9815525,2.4533687,0.0145065,4.3195657,42.7754512
"1583",83.16032,1.908727,1.821635,-2.191381,-0.5973144,0.7964804,0.03175952,-0.0884643,288.9364,213.4464,151.213,"1","B5",NA,-0.0472556,0.0425231,-0.9819937,2.4766579,-0.4290074,4.4275259,34.406968,0.1097299,0.0430367,-0.9814247,2.4953541,0.0361915,4.7808757,32.6825633
"1584",83.18251,1.909294,1.822286,-2.190138,-0.5977716,0.7961107,0.03151791,-0.08878864,288.8818,213.5926,151.1131,"1","B5",NA,-0.0479001,0.0437465,-0.9819086,2.5479612,-0.3912497,5.4193422,42.1314993,0.1106129,0.0441286,-0.9812771,2.5587087,0.0880562,5.7727047,43.4496182
"1585",83.20505,1.908764,1.822676,-2.189847,-0.5982633,0.7956476,0.03171057,-0.08955636,288.856,213.9417,150.8111,"1","B5",NA,-0.0483189,0.0451452,-0.9818248,2.6294795,-0.3666325,6.3111701,48.4333752,0.1117496,0.0452958,-0.9810951,2.6264333,0.1547792,6.7239405,43.1341462
"1586",83.22707,1.908844,1.823346,-2.189164,-0.5989192,0.7951303,0.03137955,-0.08988334,288.7738,214.1201,150.6861,"1","B5",NA,-0.0490645,0.0468648,-0.9817073,2.7297112,-0.3228842,7.5729226,24.9955144,0.1127681,0.0468732,-0.9809045,2.7179604,0.2147557,7.6942776,23.6981832
"1587",83.24915,1.908192,1.823688,-2.189157,-0.5996299,0.7945205,0.03141076,-0.09052335,288.7108,214.4602,150.3956,"1","B5",NA,-0.0495518,0.0487803,-0.9815894,2.8413734,-0.2941701,7.411534,-32.6939538,0.1139155,0.048582,-0.9806887,2.8171272,0.2823394,7.7678083,-29.6793546
"1588",83.27123,1.90778,1.824033,-2.188982,-0.6002412,0.7939648,0.03168271,-0.09125019,288.6735,214.8448,150.0481,"1","B5",NA,-0.0497637,0.050461,-0.9814938,2.9393586,-0.2815482,6.1291576,-62.3139485,0.1149248,0.0500503,-0.9804971,2.9023409,0.3418059,6.3836373,-68.1996471
"1589",83.29353,1.907632,1.824435,-2.188745,-0.600701,0.7935633,0.03178848,-0.09167895,288.6374,215.0864,149.8329,"1","B5",NA,-0.0499532,0.0517008,-0.9814196,3.0116424,-0.2702954,4.6451092,-65.6513027,0.1156016,0.0511597,-0.9803603,2.966731,0.3817446,4.7398956,-72.0547326
"1590",83.3158,1.90754,1.824759,-2.188572,-0.6011425,0.7932386,0.03172278,-0.09161863,288.5789,215.1634,149.7558,"1","B5",NA,-0.0498922,0.0527724,-0.9813657,3.074122,-0.2736883,3.2030521,-81.8300895,0.1156566,0.0522479,-0.9802964,3.0298921,0.3853514,3.1721082,-86.2366716
"1591",83.33794,1.907528,1.825074,-2.188427,-0.6012397,0.7931743,0.03152524,-0.09160583,288.5583,215.1484,149.7859,"1","B5",NA,-0.0501765,0.0530217,-0.9813378,3.0886599,-0.2570494,1.0132549,-52.8174967,0.1158701,0.0524814,-0.9802587,3.0434473,0.3979172,0.9121839,-52.5226262
"1592",83.3606,1.907616,1.825407,-2.188071,-0.6012134,0.7931536,0.03176562,-0.09187391,288.5813,215.2562,149.6805,"1","B5",NA,-0.0500839,0.0530146,-0.9813429,3.0882446,-0.2624558,0.8607947,25.3848712,0.1160423,0.0524086,-0.9802422,3.0392196,0.4079548,0.8448614,26.3299123
"1593",83.37173,1.907574,1.82551,-2.188028,-0.6011156,0.793221,0.03186877,-0.09189641,288.5983,215.257,149.6732,"1","B5",NA,-0.0499636,0.0527733,-0.9813621,3.0741767,-0.2695187,1.5007464,NA,0.1159483,0.0521704,-0.9802661,3.0253915,0.4023739,1.4640323,7.4229609
"1594",83.39381,1.908206,1.826097,-2.187124,-0.6010245,0.7932792,0.03196052,-0.09195728,288.6154,215.2677,149.6601,"1","B5",NA,-0.049902,0.0525601,-0.9813765,3.0617407,-0.2731487,NA,NA,0.115931,0.0519459,-0.98028,3.0123618,0.4012828,0.563502,-8.1187376
"1595",83.41645,1.908591,1.826537,-2.186502,-0.600951,0.7933137,0.0320685,-0.09210236,288.6342,215.3079,149.6231,"1","B5",NA,-0.0499017,0.0524124,-0.9813845,3.0531324,-0.273193,1.1522967,NA,0.1160375,0.0517586,-0.9802773,3.001492,0.4074376,1.1192554,64.2385593
"1596",83.43794,1.908961,1.827012,-2.185917,-0.6008872,0.793408,0.03206211,-0.091708,288.6272,215.1862,149.7129,"1","B5",NA,-0.0494977,0.0521461,-0.9814191,3.0376034,-0.2968175,2.137834,-7.6220634,0.1153864,0.0516286,-0.980361,2.9939473,0.3693368,3.3527048,-13.6402566
"1597",83.4493,1.909005,1.827127,-2.185786,-0.6008313,0.7934836,0.03193685,-0.09146362,288.6199,215.0856,149.8037,"1","B5",NA,-0.0494479,0.0519499,-0.9814321,3.0261648,-0.2997546,1.443688,-30.0718798,0.1151122,0.0515014,-0.9804,2.9865613,0.3532687,1.8621567,-70.5595889
"1598",83.47127,1.908801,1.827324,-2.185727,-0.6007144,0.7936015,0.03186573,-0.09123317,288.6228,214.9838,149.8924,"1","B5",NA,-0.0493394,0.0516041,-0.9814558,3.0060048,-0.3061448,1.4647933,31.2960873,0.1147893,0.0512257,-0.9804523,2.9705608,0.3342998,1.6444569,15.9689184
"1599",83.49345,1.90881,1.827523,-2.18541,-0.6006027,0.7936919,0.03198231,-0.09114137,288.6379,214.9533,149.9059,"1","B5",NA,-0.049076,0.0512962,-0.9814851,2.9880497,-0.32157,2.8317807,41.7329511,0.1144909,0.0509614,-0.9805009,2.9552209,0.3167664,2.5726188,35.5242531
"1600",83.50455,1.90881,1.827635,-2.185257,-0.600429,0.7938073,0.03222495,-0.09119486,288.671,214.9691,149.8747,"1","B5",NA,-0.0487806,0.0508673,-0.9815221,2.963044,-0.3388773,3.0741422,46.9583514,0.1142794,0.0505408,-0.9805474,2.9308115,0.3042641,2.8967578,43.7829054
"1601",83.52675,1.90884,1.82786,-2.184927,-0.6001353,0.7939973,0.03260854,-0.09133813,288.7278,215.0052,149.8192,"1","B5",NA,-0.0483823,0.0501588,-0.9815784,2.9217384,-0.3622292,4.67437,-2.8971534,0.1140388,0.0498251,-0.980612,2.8892707,0.2899608,4.1924408,17.8812936
"1602",83.53806,1.908874,1.827974,-2.184751,-0.5999296,0.794154,0.03265592,-0.09130945,288.7537,214.9576,149.8608,"1","B5",NA,-0.0483218,0.0496429,-0.9816075,2.8916613,-0.3658379,3.7935852,45.2158937,0.1139018,0.049323,-0.9806533,2.8601304,0.2817822,3.9368177,76.1115708
"1603",83.56,1.909225,1.828415,-2.184309,-0.5994431,0.7945805,0.03262876,-0.0908037,288.7935,214.7047,150.0746,"1","B5",NA,-0.0479262,0.0483122,-0.9816934,2.8140874,-0.3891166,7.4862721,-39.5535078,0.1130091,0.0481579,-0.9808145,2.7925162,0.2292442,7.7724706,-40.5725882
"1604",83.57117,1.90928,1.828503,-2.184123,-0.5991915,0.7947948,0.03265672,-0.09057757,288.8172,214.5911,150.1675,"1","B5",NA,-0.0476917,0.0476312,-0.981738,2.7743877,-0.4028955,4.7226416,-87.1660265,0.1125605,0.0475547,-0.9808955,2.7575076,0.2028455,4.9132876,-94.0083366
"1605",83.59344,1.909208,1.828744,-2.183851,-0.5986685,0.7952148,0.03287365,-0.09027006,288.8788,214.4267,150.2893,"1","B5",NA,-0.047124,0.0462496,-0.9818314,2.6938547,-0.436211,6.3502087,63.4888609,0.1117213,0.0462991,-0.9810515,2.6846463,0.1534369,6.4266044,58.0168257
"1606",83.61588,1.90936,1.829011,-2.183478,-0.5980139,0.7957346,0.03321692,-0.08990332,288.9596,214.2395,150.4186,"1","B5",NA,-0.0463166,0.0445216,-0.9819499,2.5931313,-0.4835516,7.5595975,79.2154566,0.1106189,0.0447303,-0.9812492,2.5936205,0.0885844,7.5055307,78.7549287
"1607",83.63785,1.909653,1.829286,-2.182867,-0.5972895,0.7962897,0.03345116,-0.08971649,289.0509,214.0668,150.5573,"1","B5",NA,-0.0458982,0.0426807,-0.9820512,2.4858416,-0.5081862,9.8562662,-83.2579547,0.1099177,0.0429753,-0.9814064,2.4917898,0.0471358,9.9096938,-84.0761725
"1608",83.64921,1.909679,1.829374,-2.182637,-0.5968973,0.7965932,0.03352392,-0.0896054,289.0979,213.962,150.6473,"1","B5",NA,-0.0457481,0.0416857,-0.982101,2.4278562,-0.5170585,6.7771099,-89.2446241,0.109581,0.0420224,-0.9814853,2.4365094,0.0272111,6.7563656,-91.4510549
"1609",83.67135,1.910397,1.829762,-2.181529,-0.5960468,0.7972507,0.03363607,-0.08937631,289.1985,213.7318,150.8501,"1","B5",NA,-0.0455088,0.0395357,-0.9822009,2.3025675,-0.5312556,8.8264601,52.6260241,0.1089199,0.0399548,-0.9816452,2.3165612,0.0119304,8.8525719,53.2337115
"1610",83.69328,1.910084,1.82982,-2.181206,-0.5951144,0.7979367,0.03401724,-0.0893239,289.3261,213.5783,150.9688,"1","B5",NA,-0.0450476,0.0372159,-0.9823128,2.1673933,-0.5584039,9.1047256,8.6642908,0.1082356,0.0376909,-0.9818105,2.1852319,0.0524388,9.1110789,7.7603711
"1611",83.71563,1.910011,1.829893,-2.180712,-0.5942373,0.7985958,0.03422152,-0.08919457,289.4373,213.3888,151.1316,"1","B5",NA,-0.0447749,0.0350247,-0.9824058,2.0397261,-0.5745248,9.2084246,86.6578135,0.1076303,0.03556,-0.9819565,2.0616339,0.088261,9.1945096,82.9698048
"1612",83.73773,1.909525,1.829836,-2.180564,-0.5932276,0.7993342,0.03472187,-0.08910824,289.578,213.2343,151.2388,"1","B5",NA,-0.0441022,0.0325021,-0.982523,1.8927659,-0.6139802,12.9361609,-210.6281097,0.1067425,0.0331191,-0.9821387,1.9200638,0.1405957,12.7792775,-205.8963074
"1613",83.74913,1.909501,1.829902,-2.180162,-0.5927777,0.7996534,0.03488681,-0.08917507,289.642,213.1835,151.2819,"1","B5",NA,-0.0440128,0.0314114,-0.9825626,1.8292259,-0.6192896,6.2109353,-318.7838439,0.1065807,0.0320227,-0.9821927,1.8564755,0.1502622,6.2356854,-309.047762
"1614",83.77115,1.909463,1.829878,-2.179451,-0.5921873,0.8000686,0.03514501,-0.08927096,289.7279,213.1267,151.326,"1","B5",NA,-0.0438376,0.0299798,-0.982615,1.7458316,-0.6296229,5.161999,-41.8076483,0.1063377,0.0305863,-0.9822648,1.7731802,0.1647246,5.2646867,-42.2655606
"1615",83.79358,1.908923,1.829704,-2.179154,-0.5917281,0.8003954,0.03531453,-0.08932041,289.7927,213.0711,151.3722,"1","B5",NA,-0.0437242,0.0288624,-0.9826536,1.6807411,-0.6363175,4.3549748,-13.1338985,0.1061416,0.0294681,-0.9823202,1.7083319,0.1763765,4.3577318,-15.6989759
"1616",83.81563,1.909163,1.829814,-2.178116,-0.5912929,0.8007065,0.03526216,-0.0894336,289.848,213.0004,151.4568,"1","B5",NA,-0.0440336,0.027837,-0.9826693,1.6210139,-0.6183588,4.5691218,-117.2349493,0.1062971,0.0283938,-0.982335,1.6460376,0.1675057,4.5569966,-129.8244054
"1617",83.82703,1.908995,1.829741,-2.177835,-0.5912431,0.8007522,0.03507892,-0.08942585,289.8467,212.9575,151.5141,"1","B5",NA,-0.0443313,0.0277269,-0.982659,1.6146001,-0.6010053,1.7854495,-114.568655,0.1064772,0.0282626,-0.9823193,1.6384271,0.157024,1.4939789,-121.8039061
"1618",83.84904,1.908472,1.829635,-2.17745,-0.5910196,0.8009404,0.03496691,-0.08926161,289.8642,212.8503,151.6172,"1","B5",NA,-0.0443803,0.0271465,-0.982673,1.5807942,-0.5981891,2.1165783,-8.4795603,0.1062921,0.0277215,-0.9823547,1.6070496,0.1679161,2.0459446,-0.7534908
"1619",83.87126,1.908071,1.82968,-2.176813,-0.5908625,0.8010716,0.03501185,-0.08910665,289.88,212.7854,151.6657,"1","B5",NA,-0.0441718,0.0267191,-0.9826941,1.5558995,-0.6103807,1.4054585,-33.3730798,0.1059588,0.0273504,-0.9824011,1.5855332,0.1874172,1.4552274,-26.4570049
"1620",83.89326,1.908304,1.829806,-2.175515,-0.590812,0.8011073,0.03504237,-0.08910836,289.8875,212.7805,151.6683,"1","B5",NA,-0.044136,0.0265945,-0.9826991,1.54864,-0.6124724,0.641122,NA,0.1059183,0.027228,-0.9824089,1.5784323,0.1898012,0.8759877,-26.3488711
"1621",83.90457,1.908327,1.829885,-2.174871,-0.5908389,0.8010921,0.03503609,-0.08906867,289.8826,212.7748,151.6712,"1","B5",NA,-0.044096,0.0266497,-0.9826993,1.5518551,-0.614806,NA,NA,0.1058657,0.0272959,-0.9824127,1.5823706,0.1928591,0.5777581,7.6891432
"1622",83.92658,1.907577,1.82969,-2.174309,-0.5908726,0.8010347,0.03519374,-0.08929967,289.8924,212.8672,151.5849,"1","B5",NA,-0.0440911,0.0267827,-0.982696,1.5596037,-0.6150819,1.484755,NA,0.1060728,0.027372,-0.9823882,1.5867873,0.1807649,1.4966085,55.1940357
"1623",83.93774,1.907371,1.829733,-2.173785,-0.5908769,0.8009976,0.03528814,-0.08956689,289.9046,212.9523,151.5142,"1","B5",NA,-0.0442348,0.0268587,-0.9826876,1.5640288,-0.6066958,1.3274257,-2.2806406,0.1064049,0.0273708,-0.9823524,1.5867178,0.1613966,2.2626434,57.4998393
